3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370474047.071
10.0	1.001	407454054.465
11.0	1.0011	431164644.817
12.0	1.0012	444475070.018
13.0	1.0013	452958065.364
14.0	1.0014	459329053.771
15.0	1.0015	464576406.868
16.0	1.0016	469101378.311
17.0	1.0017	473123331.709
18.0	1.0018	476748324.456
19.0	1.0019	480046799.163
20.0	1.002	483061877.148
21.0	1.0021	485826650.343
22.0	1.0022	488368754.75
23.0	1.0023	490712053.971
24.0	1.0024	492878426.96
25.0	1.0025	494907798.48
26.0	1.0026	496751798.89
27.0	1.0027	498505480.353
28.0	1.0028	500127691.67
29.0	1.0029	501632597.682
30.0	1.003	503044405.051
31.0	1.0031	504368992.037
32.0	1.0032	505615107.368
33.0	1.0033	506788907.688
34.0	1.0034	507897757.72
35.0	1.0035	508948363.377
36.0	1.0036	509946375.703
37.0	1.0037	510896240.204
38.0	1.0038	511801652.249
39.0	1.0039	512666109.453
40.0	1.004	513492856.098
41.0	1.0041	514284886.27
42.0	1.0042	515045173.607
43.0	1.0043	515776555.35
44.0	1.0044	516481456.017
45.0	1.0045	517162008.408
46.0	1.0046	517820176.349
47.0	1.0047	518457705.503
48.0	1.0048	519076133.915
49.0	1.0049	519676849.807
50.0	1.005	520261094.126
51.0	1.0051	520829908.938
52.0	1.0052	521384174.216
53.0	1.0053	521924721.272
54.0	1.0054	522452363.779
55.0	1.0055	522967872.897
56.0	1.0056	523471967.347
57.0	1.0057	523965321.304
58.0	1.0058	524448566.689
59.0	1.0059	524922275.023
60.0	1.006	525386972.347
61.0	1.0061	525843130.333
62.0	1.0062	526291170.917
63.0	1.0063	526731471.677
64.0	1.0064	527164383.906
65.0	1.0065	527590229.732
66.0	1.0066	528009311.677
67.0	1.0067	528421912.438
68.0	1.0068	528828322.047
69.0	1.0069	529228840.332
70.0	1.007	529623749.028
71.0	1.0071	530013308.478
72.0	1.0072	530397764.353
73.0	1.0073	530777355.941
74.0	1.0074	531152310.601
75.0	1.0075	531522839.383
76.0	1.0076	531889134.788
77.0	1.0077	532251379.079
78.0	1.0078	532609741.297
79.0	1.0079	532964385.943
80.0	1.008	533315460.771
81.0	1.0081	533663095.646
82.0	1.0082	534007407.529
83.0	1.0083	534348500.029
84.0	1.0084	534686465.916
85.0	1.0085	535021387.233
86.0	1.0086	535353350.992
87.0	1.0087	535682448.934
88.0	1.0088	536008772.503
89.0	1.0089	536332412.273
90.0	1.009	536653450.649
91.0	1.0091	536971964.734
92.0	1.0092	537288032.753
93.0	1.0093	537601732.221
94.0	1.0094	537913136.642
95.0	1.0095	538222311.963
96.0	1.0096	538529324.103
97.0	1.0097	538834234.434
98.0	1.0098	539137100.572
99.0	1.0099	539437979.185
100.0	1.01	539736919.221
101.0	1.0101	540033965.832
102.0	1.0102	540329165.501
103.0	1.0103	540622561.704
104.0	1.0104	540914195.381
105.0	1.0105	541204103.385
106.0	1.0106	541492329.022
107.0	1.0107	541778913.211
108.0	1.0108	542063898.501
109.0	1.0109	542347324.077
110.0	1.011	542629228.438
111.0	1.0111	542909654.11
112.0	1.0112	543188638.133
113.0	1.0113	543466217.308
114.0	1.0114	543742430.082
115.0	1.0115	544017312.423
116.0	1.0116	544290896.976
117.0	1.0117	544563216.479
118.0	1.0118	544834298.364
119.0	1.0119	545104169.916
120.0	1.012	545372856.681
121.0	1.0121	545640385.66
122.0	1.0122	545906782.358
123.0	1.0123	546172073.483
124.0	1.0124	546436283.048
125.0	1.0125	546699435.806
126.0	1.0126	546961556.564
127.0	1.0127	547222670.795
128.0	1.0128	547482804.107
129.0	1.0129	547741980.899
130.0	1.013	548000223.034
131.0	1.0131	548257551.643
132.0	1.0132	548513985.787
133.0	1.0133	548769543.698
134.0	1.0134	549024243.966
135.0	1.0135	549278103.43
136.0	1.0136	549531137.208
137.0	1.0137	549783363.417
138.0	1.0138	550034791.706
139.0	1.0139	550285434.982
140.0	1.014	550535303.055
141.0	1.0141	550784410.325
142.0	1.0142	551032771.286
143.0	1.0143	551280400.758
144.0	1.0144	551527312.44
145.0	1.0145	551773518.751
146.0	1.0146	552019031.865
147.0	1.0147	552263865.065
148.0	1.0148	552508031.008
149.0	1.0149	552751542.822
150.0	1.015	552994413.476
151.0	1.0151	553236654.396
152.0	1.0152	553478277.897
153.0	1.0153	553719292.328
154.0	1.0154	553959707.662
155.0	1.0155	554199531.021
156.0	1.0156	554438769.717
157.0	1.0157	554677431.254
158.0	1.0158	554915523.005
159.0	1.0159	555153052.685
160.0	1.016	555390025.987
161.0	1.0161	555626449.817
162.0	1.0162	555862333.159
163.0	1.0163	556097683.5
164.0	1.0164	556332507.714
165.0	1.0165	556566814.571
166.0	1.0166	556800610.144
167.0	1.0167	557033901.223
168.0	1.0168	557266696.891
169.0	1.0169	557499002.543
170.0	1.017	557730826.248
171.0	1.0171	557962174.559
172.0	1.0172	558193056.327
173.0	1.0173	558423479.619
174.0	1.0174	558653451.069
175.0	1.0175	558882976.023
176.0	1.0176	559112060.087
177.0	1.0177	559340709.408
178.0	1.0178	559568929.175
179.0	1.0179	559796725.532
180.0	1.018	560024103.664
181.0	1.0181	560251069.435
182.0	1.0182	560477627.138
183.0	1.0183	560703782.16
184.0	1.0184	560929537.56
185.0	1.0185	561154898.569
186.0	1.0186	561379868.63
187.0	1.0187	561604451.834
188.0	1.0188	561828652.84
189.0	1.0189	562052473.73
190.0	1.019	562275919.48
191.0	1.0191	562498993.381
192.0	1.0192	562721698.101
193.0	1.0193	562944038.19
194.0	1.0194	563166013.916
195.0	1.0195	563387628.467
196.0	1.0196	563608883.278
197.0	1.0197	563829780.711
198.0	1.0198	564050323.69
199.0	1.0199	564270515.607
200.0	1.02	564490361.921
201.0	1.02	564490361.921
