3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	0.0	0.0
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052636629
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	1.00000146484	258075.569846
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	1.0000234375	3744742.42299
24.0	1.000046875	4064342.40403
25.0	1.00009375	4222802.78926
26.0	1.0001875	4485042.33634
27.0	1.000375	4986766.56006
28.0	1.00075	5968439.00096
29.0	1.0015	7898309.9267
30.0	1.003	11672899.4775
31.0	1.003	11672899.4775
32.0	1.003	11672899.4775
33.0	nan	nan
