3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4182935.09464
9.0	1.000046875	4480868.28602
10.0	1.00009375	4642883.40703
11.0	1.0001875	4946107.03535
12.0	1.000375	5535907.41861
13.0	1.00075	6693647.50433
14.0	1.0015	8970742.237
15.0	1.003	13421784.5012
