2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	6.20385459415e-25	-9.41770976786e-22	1.03397576569e-23	0.999993309369	3.32940196553e-23	1.04845142641e-22	-4.54949336904e-23	0.999992331203	3744800.35894	188146.404709	54734.6242894	188140.736404	37.5007118171	-145697.256708	54732.9217717	-145697.11422	31.7362061424
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.37105186531e-22	1.25566016986e-21	5.33531495097e-22	0.999983293074	4.03457343773e-22	1.09684149225e-21	-9.10725854421e-22	0.99997968565	4064330.25406	206903.255643	80585.4411519	206890.101177	-1.06682354706	-189537.180372	80580.0270919	-189536.496998	3.75069493217
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.46499822541e-22	-9.95842739453e-21	-1.10842202082e-22	0.999962641986	5.24597944481e-21	1.20272061065e-21	-1.64939814143e-21	0.999953851338	4222797.45946	214947.291187	89257.7505502	214919.112832	-4.44773368732	-203243.475977	89245.2646726	-203241.690019	6.56104918779
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.26151179472e-21	-8.80781916246e-21	2.92160192354e-21	0.999921113656	-7.27918939047e-23	7.96740366011e-21	-3.87782271165e-21	0.999902286826	4485032.15705	227878.515719	96030.9450519	227817.823382	0.87605850766	-219331.356799	96003.5600648	-219327.227417	-7.29988625081
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-8.84752383187e-21	-6.94831714545e-21	2.11956760161e-20	0.99983797807	2.50834248951e-20	-1.3757667948e-20	1.80523896884e-20	0.999799222462	4986744.09346	252437.479279	106639.685419	252301.969002	-6.73923211887	-247771.77367	106578.311576	-247762.171127	-0.847986596944
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.55280209149e-21	-7.20507400758e-20	3.34842711961e-20	0.999671632519	5.28469149748e-20	2.24993126614e-20	-5.78761730991e-20	0.999593276448	5968429.29391	299749.435578	128850.756409	299426.447626	-4.90418807516	-303453.549966	128701.818838	-303429.753366	5.40253503285
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.4325727454e-20	1.85156108314e-20	3.39077876698e-20	0.999338476433	2.5121144331e-19	5.16160702233e-22	-2.21552055266e-20	0.999182401086	7898298.25482	393919.715336	174175.404022	393069.529956	-2.54986349549	-412963.761691	173772.34697	-412899.23674	8.94248078475
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-7.40624433255e-20	4.22457682443e-20	-9.14795583035e-20	0.998672351087	-4.55015511353e-19	3.59459606991e-20	-1.26684365174e-19	0.99836276599	11672902.8284	580452.977025	262234.485842	577948.520517	20.5819381518	-626425.886614	261022.113905	-626231.669656	28.8722729573
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-1.90128065696e+304	nan	2.05422177425e+304	-406443.527322	-10273.7905373
