2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	3.12777669122e-24	-1.68764232006e-23	3.23117426779e-27	0.999861036074	1.12953774466e-23	-3.06153761873e-25	-3.42504472385e-25	0.9998606473	205737127.944	-45746.7335301	-8599.04548773	-45717.5176256	-0.00340068574251	-230.537195065	-8593.69185741	-229.364662681	-1.53403259642
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.79839065942e-24	-2.37643173873e-22	-5.69494464697e-25	0.999833225677	2.21480840185e-23	1.85792520398e-25	4.6189636158e-24	0.999832394361	246568487.953	-73083.2329446	-13283.5404327	-73027.2282131	86.316359922	-5940.74155113	-13272.0921206	-5935.74998051	181.95698112
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.77622493088e-23	8.95500561271e-22	-3.11162081988e-24	0.999805484091	2.72245819107e-22	1.52123684527e-23	-2.80465926444e-23	0.999796248003	280149235.114	-567015.632255	-109265.313723	-566508.790633	-9932.41721099	-151144.019106	-109133.091468	-151067.723902	-16021.5544976
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.0277719111e-22	2.07518936174e-21	-1.12884304219e-22	0.999778926138	-4.86216764059e-21	2.37555932168e-23	2.04003418571e-22	0.999742919809	298756659.452	-2123266.38266	-486088.07741	-2121100.11492	5188.6134258	-621184.580327	-485463.482338	-620924.917224	407.247071258
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.00857860901e-22	-1.22319333081e-21	-2.04727201607e-22	0.999753978208	-3.45802855078e-21	-7.49632430126e-23	3.33146991706e-22	0.999678220802	308257842.152	-4117559.10099	-1098166.95215	-4112844.59875	20453.367426	-1240955.07847	-1096663.75288	-1240471.40575	11521.4727416
