2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	6.66591251444e-24	-5.73016444649e-23	4.29746177615e-25	0.999833232677	3.16784325214e-23	-3.93799363886e-25	-2.11480355827e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000128452397858	-268.413457816	-10308.4262599	-267.022063262	-1.83567417533
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.8886697954e-24	-7.6102231942e-23	-1.26015796444e-25	0.999805425692	-4.0192576717e-23	-1.21976828609e-24	9.69352280336e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250294	-63963.940445	-8.00522209339e-05	-313.155839787	-12026.7629066	-311.532502503	-2.14150584684
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.84999257595e-24	2.68688296238e-23	-3.37657710984e-25	0.999777615155	4.03088989906e-24	-1.52834542866e-24	1.46695311757e-24	0.999776994507	329329022.859	-73178.0212448	-13759.0051371	-73103.2649499	-0.00015104016288	-357.900163956	-13745.1753522	-356.044871464	-2.44743262591
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.042199009e-24	3.61859206249e-23	-1.32478144979e-25	0.999749801065	4.44318773563e-23	-2.09541651266e-24	-4.49779458076e-24	0.999749102782	370550689.847	-82337.6130935	-15481.2009611	-82242.9936161	-6.32556776106e-05	-402.646429321	-15463.6635646	-400.55916914	-2.75317657816
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.17653492051e-25	6.14569345733e-24	1.66405474791e-25	0.99972198334	1.98668749855e-23	-2.91128801527e-24	1.43141020063e-24	0.999721204441	411781773.307	-91681.6619101	-17236.104784	-91564.6082723	-0.00777203431016	-483.36845357	-17214.3693394	-481.022854283	-3.04002150204
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	6.77254126528e-24	-4.04349147871e-23	-4.65289094561e-25	0.999694162025	2.98269696659e-23	-4.59553760236e-24	1.09536807678e-24	0.999693293	453016243.868	-101594.170451	-19129.0868519	-101451.502443	-0.0148998911037	-681.034622251	-19102.4924234	-678.352477276	-3.31372445588
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-5.98413474394e-24	-2.98172761431e-23	6.22001046549e-25	0.999666336892	2.76911634749e-24	-5.35809472955e-24	2.65925642239e-24	0.999665354299	494240604.739	-112906.555993	-21388.9695046	-112733.602917	-0.0326033390174	-1155.62451919	-21356.42823	-1152.44540764	-3.55969813342
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.6062651644e-23	-1.22577827023e-22	1.91123957939e-24	0.999638507678	-4.63867377883e-23	-6.32987039059e-24	1.35677007504e-23	0.999637358211	535426318.956	-127352.135563	-24486.380406	-127140.815684	-0.0802418949125	-2226.16905315	-24445.830192	-2222.11847029	-3.78010387649
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-4.51071927783e-24	1.23731356236e-22	2.94359975795e-24	0.999610673952	1.71963094532e-23	-5.84680983756e-24	6.81777770503e-25	0.999609249007	576520574.045	-148093.025836	-29345.7538975	-147828.40959	-0.187055805535	-4462.53164572	-29293.0698216	-4456.86573034	-4.00005360166
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-6.43649914143e-24	-3.49499964675e-22	1.86115637824e-24	0.999582835129	-5.62418193051e-23	-5.32255181261e-24	4.55595571758e-25	0.999580932349	617433989.658	-180415.207175	-37574.7418481	-180069.839529	-0.240279048348	-8787.0837747	-37501.8962219	-8778.44827045	-3.84631626746
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.31314922243e-23	-1.14653372131e-22	-2.90805684101e-24	0.999554990593	1.03177856719e-22	-2.16811793368e-24	1.41040756789e-23	0.999552260436	658026618.734	-232462.784823	-51755.9285985	-231988.155649	0.485276501168	-16602.7543615	-51648.0928067	-16588.8605476	-1.08421443523
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-4.72526924921e-23	1.40947052735e-22	3.48966820921e-24	0.999527140089	-4.02087325883e-23	-1.86600313965e-24	-9.36717420231e-24	0.999523016907	698093913.903	-315954.07706	-75762.8068888	-315268.718224	4.47350362012	-29908.0123809	-75594.1077959	-29885.2309661	12.1588799142
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.32348898008e-23	6.84462876319e-22	2.31352077573e-24	0.999499284643	3.1847746053e-22	-9.30093512982e-24	-7.87760286486e-24	0.999492906796	737357889.696	-446610.298879	-115030.135799	-445584.62192	18.2852055932	-51427.2979441	-114757.902439	-51390.1901495	57.5568108839
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.28212994946e-23	-2.30841552039e-22	1.73190940753e-23	0.999471428	1.72699802265e-22	-1.64175964546e-23	-9.98755966172e-23	0.999461556135	775467837.942	-643904.054885	-176649.32717	-642343.252995	55.4138859505	-84610.1983293	-176207.032698	-84551.0738451	183.015123856
