3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411781773.307
11.0	1.0011	453016243.868
12.0	1.0012	494240604.739
13.0	1.0013	535426318.956
14.0	1.0014	576520574.045
15.0	1.0015	617433989.658
16.0	1.0016	658026618.734
17.0	1.0017	698093913.903
18.0	1.0018	737357889.696
19.0	1.0019	775467837.942
20.0	1.002	812014315.084
21.0	1.0021	846559966.552
22.0	1.0022	878682728.931
23.0	1.0023	908024058.854
24.0	1.0024	934330814.52
25.0	1.0025	957481411.045
26.0	1.0026	977490417.251
27.0	1.0027	994493990.993
28.0	1.0028	1008722116.25
29.0	1.0029	1020465309.43
30.0	1.003	1030042573.79
31.0	1.0031	1037774893.69
32.0	1.0032	1043966104.33
33.0	1.0033	1048891037.62
34.0	1.0034	1052789730.76
35.0	1.0035	1055866135.88
36.0	1.0036	1058289747.02
37.0	1.0037	1060198905.61
38.0	1.0038	1061704858.7
39.0	1.0039	1062895945.68
40.0	1.004	1063841550.22
41.0	1.0041	1064595639.79
42.0	1.0042	1065199826.26
43.0	1.0043	1065685942.64
44.0	1.0044	1066078159.08
45.0	1.0045	1066394706.21
46.0	1.0046	1066649252.53
47.0	1.0047	1066851992.24
48.0	1.0048	1067010498.1
49.0	1.0049	1067130386.15
50.0	1.005	1067215827.41
51.0	1.0051	1067269943.11
52.0	1.0052	1067295097.82
53.0	1.0053	1067293122.8
54.0	1.0054	1067265481.63
55.0	1.0055	1067213397.03
56.0	1.0056	1067137929.38
57.0	1.0057	1067040046.52
58.0	1.0058	1066920659.55
59.0	1.0059	1066780654.6
60.0	1.006	1066620910.57
61.0	1.0061	1066442306.53
62.0	1.0062	1066245730.19
63.0	1.0063	1066032072.94
64.0	1.0064	1065802231.78
65.0	1.0065	1065557106.35
66.0	1.0066	1065297594.19
67.0	1.0067	1065024586.74
68.0	1.0068	1064738965.98
69.0	1.0069	1064441597.2
70.0	1.007	1064133332.43
71.0	1.0071	1063814998.31
72.0	1.0072	1063487399.71
73.0	1.0073	1063151314.82
74.0	1.0074	1062807494.5
75.0	1.0075	1062456659.65
76.0	1.0076	1062099503.33
77.0	1.0077	1061736688.97
78.0	1.0078	1061368848.02
79.0	1.0079	1060996582.96
80.0	1.008	1060620464.36
81.0	1.0081	1060241034.79
82.0	1.0082	1059858809.75
83.0	1.0083	1059474275.66
84.0	1.0084	1059087893.11
85.0	1.0085	1058700096.04
86.0	1.0086	1058311294.7
87.0	1.0087	1057921873.79
88.0	1.0088	1057532195.16
89.0	1.0089	1057142600.37
90.0	1.009	1056753410.76
91.0	1.0091	1056364926.43
92.0	1.0092	1055977429.5
93.0	1.0093	1055591184.07
94.0	1.0094	1055206435.95
95.0	1.0095	1054823415.46
96.0	1.0096	1054442337.51
97.0	1.0097	1054063401.34
98.0	1.0098	1053686791.65
99.0	1.0099	1053312678.19
100.0	1.01	1052941219.89
101.0	1.0101	1052572561.2
102.0	1.0102	1052206836.79
103.0	1.0103	1051844168.52
104.0	1.0104	1051484667.85
105.0	1.0105	1051128435.7
106.0	1.0106	1050775562.94
107.0	1.0107	1050426131.86
108.0	1.0108	1050080216.68
109.0	1.0109	1049737883.16
110.0	1.011	1049399189.84
111.0	1.0111	1049064187.95
112.0	1.0112	1048732920.3
113.0	1.0113	1048405426.32
114.0	1.0114	1048081737.68
115.0	1.0115	1047761880.16
116.0	1.0116	1047445875.31
117.0	1.0117	1047133740.65
118.0	1.0118	1046825488.54
119.0	1.0119	1046521126.92
120.0	1.012	1046220661.41
121.0	1.0121	1045924092.68
122.0	1.0122	1045631417.82
123.0	1.0123	1045342631.99
124.0	1.0124	1045057727.22
125.0	1.0125	1044776692.86
126.0	1.0126	1044499516.42
127.0	1.0127	1044226183.42
128.0	1.0128	1043956677.38
129.0	1.0129	1043690979.88
130.0	1.013	1043429070.26
131.0	1.0131	1043170927.69
132.0	1.0132	1042916529.17
133.0	1.0133	1042665850.72
134.0	1.0134	1042418867.62
135.0	1.0135	1042175553.5
136.0	1.0136	1041935881.78
137.0	1.0137	1041699824.42
138.0	1.0138	1041467352.23
139.0	1.0139	1041238436.61
140.0	1.014	1041013048.37
141.0	1.0141	1040791157.51
142.0	1.0142	1040572734.26
143.0	1.0143	1040357746.14
144.0	1.0144	1040146163.77
145.0	1.0145	1039937955.06
146.0	1.0146	1039733088.63
147.0	1.0147	1039531532.62
148.0	1.0148	1039333255.39
149.0	1.0149	1039138224.86
150.0	1.015	1038946408.95
151.0	1.0151	1038757775.01
152.0	1.0152	1038572291.62
153.0	1.0153	1038389926.5
154.0	1.0154	1038210647.45
155.0	1.0155	1038034422.45
156.0	1.0156	1037861218.78
157.0	1.0157	1037691005.36
158.0	1.0158	1037523750.82
159.0	1.0159	1037359423.43
160.0	1.016	1037197991.02
161.0	1.0161	1037039422.87
162.0	1.0162	1036883687.82
163.0	1.0163	1036730754.37
164.0	1.0164	1036580592.11
165.0	1.0165	1036433170.28
166.0	1.0166	1036288458.92
167.0	1.0167	1036146427.71
168.0	1.0168	1036007047.34
169.0	1.0169	1035870288.23
170.0	1.017	1035736120.86
171.0	1.0171	1035604515.91
172.0	1.0172	1035475444.35
173.0	1.0173	1035348878.05
174.0	1.0174	1035224789.04
175.0	1.0175	1035103148.62
176.0	1.0176	1034983928.95
177.0	1.0177	1034867103.26
178.0	1.0178	1034752644.34
179.0	1.0179	1034640525.97
180.0	1.018	1034530720.8
181.0	1.0181	1034423202.58
182.0	1.0182	1034317946.51
183.0	1.0183	1034214925.87
184.0	1.0184	1034114115.06
185.0	1.0185	1034015490.28
186.0	1.0186	1033919026.0
187.0	1.0187	1033824697.92
188.0	1.0188	1033732481.96
189.0	1.0189	1033642354.66
190.0	1.019	1033554292.08
191.0	1.0191	1033468272.1
192.0	1.0192	1033384271.3
193.0	1.0193	1033302267.48
194.0	1.0194	1033222238.08
195.0	1.0195	1033144161.46
196.0	1.0196	1033068015.69
197.0	1.0197	1032993779.84
198.0	1.0198	1032921432.98
199.0	1.0199	1032850954.63
200.0	1.02	1032782324.33
201.0	1.02	1032782324.33
