3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246920389.086
7.0	1.0007	287022667.931
8.0	1.0008	316791238.519
9.0	1.0009	333062815.553
10.0	1.001	342140250.365
11.0	1.0011	348251589.219
12.0	1.0012	353012761.122
13.0	1.0013	357016688.3
14.0	1.0014	360520060.345
15.0	1.0015	363629196.966
16.0	1.0016	366413845.972
17.0	1.0017	368918318.515
18.0	1.0018	371179466.578
19.0	1.0019	373228794.288
20.0	1.002	375092729.127
21.0	1.0021	376793639.189
22.0	1.0022	378351396.912
23.0	1.0023	379800880.431
24.0	1.0024	381108104.267
25.0	1.0025	382348993.975
26.0	1.0026	383492331.015
27.0	1.0027	384555927.318
28.0	1.0028	385556527.433
29.0	1.0029	386497636.17
30.0	1.003	387385443.967
31.0	1.0031	388226143.005
32.0	1.0032	389025537.156
33.0	1.0033	389787831.572
34.0	1.0034	390516808.443
35.0	1.0035	391215982.133
36.0	1.0036	391888309.501
37.0	1.0037	392536261.703
38.0	1.0038	393162053.468
39.0	1.0039	393767708.364
40.0	1.004	394355019.11
41.0	1.0041	394925547.591
42.0	1.0042	395480678.889
43.0	1.0043	396021621.44
44.0	1.0044	396549426.402
45.0	1.0045	397065006.982
46.0	1.0046	397569169.732
47.0	1.0047	398062645.758
48.0	1.0048	398546121.941
49.0	1.0049	399020235.514
50.0	1.005	399485572.933
51.0	1.0051	399942663.603
52.0	1.0052	400392000.376
53.0	1.0053	400834048.589
54.0	1.0054	401269254.015
55.0	1.0055	401698026.456
56.0	1.0056	402120749.501
57.0	1.0057	402537776.078
58.0	1.0058	402949415.398
59.0	1.0059	403355929.532
60.0	1.006	403757561.352
61.0	1.0061	404154544.356
62.0	1.0062	404547105.348
63.0	1.0063	404935460.971
64.0	1.0064	405319811.202
65.0	1.0065	405700341.477
66.0	1.0066	406077228.313
67.0	1.0067	406450632.061
68.0	1.0068	406820698.512
69.0	1.0069	407187556.855
70.0	1.007	407551330.079
71.0	1.0071	407912137.434
72.0	1.0072	408270098.233
73.0	1.0073	408625329.021
74.0	1.0074	408977947.645
75.0	1.0075	409328065.003
76.0	1.0076	409675788.25
77.0	1.0077	410021217.712
78.0	1.0078	410364452.236
79.0	1.0079	410705585.639
80.0	1.008	411044706.709
81.0	1.0081	411381900.62
82.0	1.0082	411717242.571
83.0	1.0083	412050803.561
84.0	1.0084	412382648.884
85.0	1.0085	412712838.901
86.0	1.0086	413041431.29
87.0	1.0087	413368482.077
88.0	1.0088	413694039.028
89.0	1.0089	414018149.013
90.0	1.009	414340856.267
91.0	1.0091	414662200.123
92.0	1.0092	414982216.636
93.0	1.0093	415300941.96
94.0	1.0094	415618411.829
95.0	1.0095	415934664.679
96.0	1.0096	416249734.507
97.0	1.0097	416563656.029
98.0	1.0098	416876463.885
99.0	1.0099	417188190.512
100.0	1.01	417498870.762
101.0	1.0101	417808538.718
102.0	1.0102	418117228.466
103.0	1.0103	418424973.764
104.0	1.0104	418731802.534
105.0	1.0105	419037741.854
106.0	1.0106	419342819.043
107.0	1.0107	419647054.848
108.0	1.0108	419950473.401
109.0	1.0109	420253093.095
110.0	1.011	420554932.982
111.0	1.0111	420856012.601
112.0	1.0112	421156352.024
113.0	1.0113	421455972.288
114.0	1.0114	421754888.82
115.0	1.0115	422053118.121
116.0	1.0116	422350679.078
117.0	1.0117	422647589.405
118.0	1.0118	422943867.241
119.0	1.0119	423239530.592
120.0	1.012	423534599.607
121.0	1.0121	423829091.898
122.0	1.0122	424123024.547
123.0	1.0123	424416414.562
124.0	1.0124	424709277.225
125.0	1.0125	425001626.997
126.0	1.0126	425293477.142
127.0	1.0127	425584841.722
128.0	1.0128	425875735.08
129.0	1.0129	426166169.886
130.0	1.013	426456159.296
131.0	1.0131	426745718.057
132.0	1.0132	427034856.514
133.0	1.0133	427323586.262
134.0	1.0134	427611918.657
135.0	1.0135	427899864.987
136.0	1.0136	428187435.888
137.0	1.0137	428474640.059
138.0	1.0138	428761491.072
139.0	1.0139	429047998.291
140.0	1.014	429334172.163
141.0	1.0141	429620022.022
142.0	1.0142	429905557.31
143.0	1.0143	430190787.547
144.0	1.0144	430475720.84
