2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-8.68008410953e+303	-1.49824359329e+304	nan	-1.4974851849e+304	nan	-7.3614190168e+300	-3.72346152197e+270	-1.68488310155e+304	-3.72346152197e+270	793469.752068	39799.5895504	10833.7201215	9.90465763239e+16	-6624.1335446	-26916.7140776	10833.6393777	-26916.7054879	357.426040071
2	nan	nan	1	1	128.0	128.0	128.0	nan	-2.75194175176e+304	-1.74722827644e+304	-2.7530637152e+304	nan	-4.32772191428e+77	6.99996867165e-74	-1.10798617277e+250	9.90512587757e-18	0.0	0.0	2.98696042511e-18	9.90465763238e+16	103582423.219	4.32520386576e+14	2.06383906199e+39	2.06383906199e+39	2.06383906199e+39
3	nan	nan	1	1	128.0	128.0	128.0	-2.80860293755e+304	-inf	-inf	-inf	-inf	-2.13188854887e+153	8460.09234977	1394.7955294	8460.09234977	0.0	0.0	2.98696042511e-18	9.90465763238e+16	103582423.219	4.32520386576e+14	2.06383906199e+39	2.06383906199e+39	2.06383906199e+39
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.95293728825e+39	2.95293728825e+39	2.95293728825e+39
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-4.26357291486e+303	-inf	nan	nan	-inf	-8.19300580647e+303	nan	nan	-inf	-3.04435112036e+231	nan	nan	-inf	-3.03076271188e+231	-1.0167547417e+205	-5.75744892893e+203
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.67101407883e+63	9.67101407883e+63	9.67101407883e+63
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.04194906005e+81	7.04194906005e+81	7.04194906005e+81
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.81465033805e+104	1.81465033805e+104	1.81465033805e+104
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.46866271311e+142	1.46866271311e+142	1.46866271311e+142
11	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	nan	-inf	nan	nan	-1.72260725101e+304	nan	4.67222164433e+290	1.48134495041e+298	-1.21771994135e+228	-2.70023562507e+231	-7.20801754796e+300	-1.65341627128e+299	-2.29677161541e+303	-1.03163513739e+231	-9.00536197201e+299
12	nan	nan	1	1	128.0	128.0	128.0	-3.83714693596e+304	-inf	-2.2904666194e+304	-inf	-2.45858970913e+303	-2.18834989129e+281	nan	-1.87081976027e+304	nan	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17
