2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.5959862222e-06	5.18139673882e-07	-2.2397532023e-07	5.18139673882e-07	6.91615969031e-06	-2.76520653109e-07	-2.2397532023e-07	-2.76520653109e-07	6.14857809519e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.06795153138e-23	-7.65142066612e-24	2.48154183766e-24	0.99964611203	5.66618719599e-23	-2.02659250075e-23	-4.96308367532e-23	0.999646218709	226337602.465	-8933.0786111	-244.246333677	-8919.46000039	-638.210523053	-9128.04515886	-243.869046414	-9128.0390987	772.270845129
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	8.73502726856e-22	-2.86535364188e-21	6.40568666361e-21	0.999183760466	-3.79841337284e-21	2.38228016415e-21	4.97631856512e-21	0.99920662435	357630857.211	-625590.107825	-315914.349007	-623617.614676	12090.1194313	-1078303.66575	-314925.658387	-1078328.71609	10474.0360218
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	5.13513724273e-21	1.52995326098e-20	-2.1599340155e-20	0.998023728027	6.56450534122e-20	-3.38813178902e-21	3.81164826264e-20	0.998146302484	411219959.384	-1286470.21505	-973712.632076	-1277939.55515	1907.79492803	-4468202.17514	-967373.9429	-4468752.26335	-1945.63474577
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-8.39621408966e-20	1.62630325873e-19	-2.57498015965e-19	0.995632019471	5.46548009216e-19	-1.76182853029e-19	-1.69406589451e-21	0.995938131317	424509873.498	-1422179.37907	-755206.672643	-1402816.26026	1007.07651065	-7139131.91239	-745138.546014	-7141337.53392	-1387.44398603
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.96088127289e-19	1.66865490609e-19	-2.20228566286e-20	0.990917891044	8.38139101308e-19	-3.32036915324e-19	2.37169225231e-20	0.99151440482	423754332.472	-1642092.51083	-579286.394149	-1597224.37966	558.47600069	-8184022.0761	-563807.709108	-8188943.66437	869.612493146
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-3.61683068478e-19	-9.21571846613e-19	8.67361737988e-19	0.981704225921	-4.4884275875e-18	-2.27682456222e-18	-6.09863722023e-20	0.98288843848	416792677.647	-1884767.32381	-593182.921743	-1783390.79751	975.872592853	-8127704.77237	-561919.959828	-8137531.17812	196.977821995
7	nan	nan	1	1	40.0	40.0	40.0	1.075	4.65190494632e-18	3.69306365003e-18	-1.72117094882e-18	0.963709753999	6.05628557287e-18	-5.71916645986e-18	1.30104260698e-18	0.966299824165	402840677.888	-2002580.06254	-1138598.37605	-1795442.75489	-58.2124523953	-7098042.65729	-1023478.52392	-7117224.99352	-162.344891068
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.62325394012e-17	3.88957529379e-18	3.1170812459e-19	0.929922118499	5.67850887839e-18	-7.77915058758e-18	-1.92445885616e-18	0.936082155773	377266185.666	-3004764.54688	-1783761.08099	-2429694.56711	-104.506593764	-5294872.60994	-1451972.11575	-5329820.16434	123.094303627
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.65484826905e-17	3.94818997374e-17	-4.45064991805e-17	0.870945281371	1.11638942448e-18	1.15711476859e-16	-2.05862887501e-17	0.884522378468	334805835.844	-1964559.81766	-3113958.91416	-1315898.84969	-6667.39182956	-3180223.64079	-2118699.58648	-3229886.52306	-4998.91513758
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-4.51299154297e-18	2.0667603913e-17	1.82823591335e-17	0.780086341592	-1.96901278919e-17	1.16551733542e-17	1.30646361785e-17	0.802533305456	272500269.354	-1441537.23652	-1726340.66327	-702469.333219	-3631.24741469	399410.294344	-866408.104731	411303.76917	-2572.82578124
