2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.22286895193e-06	-1.19871737007e-07	-2.54956501085e-07	-1.19871737007e-07	5.97474040961e-06	-9.77820791763e-08	-2.54956501085e-07	-9.77820791763e-08	6.19954509801e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.15805285757e-23	2.89513214394e-23	4.13590306277e-24	0.999648206286	1.42688655665e-23	-8.27180612553e-24	1.22009140352e-23	0.999648033552	228258662.704	-13034.4398993	21042.0077609	-13014.6029954	2.07994153136	7206.24526692	21009.9806068	7206.24402379	-1.94702444723
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-5.79026428787e-23	-3.27563522571e-22	9.92616735064e-24	0.99929587646	1.17873237289e-23	-3.22600438896e-23	1.11669382695e-23	0.999295530721	457319329.867	-26114.6639966	42157.8932075	-26035.2559159	-0.0124261001397	14415.8538816	42029.6871875	14415.848894	-0.0174555515316
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-9.92616735064e-24	-1.35657620459e-22	1.98523347013e-23	0.998589606314	-2.15066959264e-22	-4.46677530779e-23	-1.37311981684e-22	0.998588913534	917850433.079	-52412.7344859	84611.8519606	-52094.6183718	-0.0279138985217	28845.1189502	84098.2467896	28845.0989395	-0.0409860523127
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.78671012311e-22	2.31610571515e-22	-3.30872245021e-23	0.997170607944	-2.97785020519e-23	-4.30133918528e-23	-1.65436122511e-23	0.997169217157	1848577999.21	-105560.81662	170410.74825	-104284.4767	-0.358887933401	57743.2201217	168350.070516	57743.139602	-0.364788482093
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.44107134822e-22	2.96461531539e-21	-5.29395592034e-23	0.994306649569	1.30694536783e-22	-6.61744490042e-24	-1.4889251026e-22	0.994303846927	3748904848.88	-214076.798205	345591.928395	-208940.352091	-3.17046575619	115693.028186	337299.027078	115692.702397	-2.52181796915
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.03817302933e-21	3.42783645842e-21	-5.29395592034e-22	0.988454455756	1.80325373537e-22	-3.1101991032e-22	-1.85288457212e-22	0.988449846985	7680664663.72	-347322.741916	710563.978566	-330903.813052	-18870.2616929	37178.015186	676970.339439	37177.8485343	-18710.0446877
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-5.42101086243e-20	1.81265050712e-19	6.18334051496e-20	0.97414314954	2.86297136172e-19	8.47032947254e-21	-7.8350547621e-20	0.974574683013	12399221502.2	18482677.4752	-1316204.80682	16749873.5796	1103934.254	-28452323.0239	-1193159.81122	-28465716.8219	1079324.17234
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.04354459102e-18	-3.34747420755e-18	6.8186152254e-20	0.942512875788	4.26904605416e-19	-1.51788304148e-18	3.08319992801e-19	0.945158865008	13454719102.2	69703747.3422	-18318625.0126	57126564.4816	46444.7956128	-64033707.5909	-15062840.2012	-64214844.1523	-12536.2247763
9	nan	nan	1	1	40.0	40.0	40.0	1.3	8.67361737988e-18	-7.96888596777e-18	-9.01243055879e-19	0.888009077345	-4.93311988481e-18	5.42101086243e-19	-2.13452302708e-18	0.893244609221	12111977864.9	92771141.3562	-72365055.6645	63366934.7029	77321.9522456	-36561305.6746	-49710052.133	-36788459.8783	90347.1332734
10	nan	nan	1	1	40.0	40.0	40.0	1.6	7.5894152074e-18	-1.25767452008e-17	6.17995238317e-18	0.799449912296	-7.81980816905e-18	2.71050543121e-18	-5.25160427298e-18	0.804479622459	9447092563.42	128122374.933	-141412101.042	64016707.8397	10242.5446067	12141462.0938	-71088234.1775	12222752.3283	11139.4452517
