2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.5577481	-313.155669638	9.03712012574e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.58190198348e-24	-8.65534651112e-23	2.05179566004e-25	0.999777615155	-5.35211705716e-23	-9.93586087344e-25	-2.75619165042e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649497	-6.30575009417e-05	-357.900163921	-13744.9408508	-357.899941742	0.000137341210998
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.13423903975e-25	-9.89789457579e-23	2.26182198745e-25	0.999749801065	8.68313460982e-23	-2.89997890534e-25	-2.08733857699e-24	0.999749102782	370550689.847	-82337.6130936	-15481.200961	-82242.9936163	-0.000108317068047	-402.646429278	-15463.3997111	-402.646148046	9.22826684753e-05
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-9.70644750043e-24	3.35815941651e-23	-3.23117426779e-26	0.999721983423	3.21130254604e-23	1.27792942291e-24	5.90981773578e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-0.000123985326641	-447.394635701	-17181.9342964	-447.394288458	7.68966158637e-05
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.1438356908e-24	-2.89093161739e-23	-4.07127957741e-25	0.999694162227	4.1520589341e-24	2.96702577139e-24	-2.77234752176e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-7.26213570417e-05	-492.144782328	-18900.5445738	-492.144362109	0.000128337031144
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.36688358703e-24	7.06011577511e-24	-6.13923110879e-26	0.999666337477	-8.27180612553e-24	2.61401998264e-24	3.55429169456e-26	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-7.56384930973e-05	-536.896867718	-20619.2305103	-536.89636756	0.000125788128429
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.13026475887e-23	7.00970945653e-23	1.62851183096e-24	0.999638509173	4.28130590482e-23	2.28767138159e-24	-4.39116582992e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424473	-118805.946425	-0.000160885054141	-581.65089149	-22337.9920735	-581.650304424	4.03973024588e-05
