2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.70615688515e-24	-2.48154183766e-24	4.21668241946e-25	0.999833232677	2.66894994519e-24	-4.00261712422e-25	2.07118270565e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202746	-7.21875377749e-05	-268.413457862	-10308.4262599	-267.022063309	-1.83561787743
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.20228744289e-24	-5.80480457208e-24	1.25208002877e-24	0.999805425372	3.83766567785e-23	-3.59872034075e-25	1.6349741795e-24	0.999804871079	288108595.687	-64429.2688144	-12092.8235125	-64371.6723428	-0.000901863076662	-495.575200008	-12082.1706498	-493.833247711	-2.10286017057
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.93094974243e-23	-1.78031239806e-22	1.49118692458e-24	0.999777590008	-1.87000979574e-22	-9.69352280336e-26	1.1354346377e-23	0.999775262012	327680032.314	-154604.242247	-26876.1450567	-154446.300881	2736.32764598	-28007.3094806	-26841.4453354	-27987.9200785	5805.66209777
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.63368170979e-23	2.11236079052e-21	-2.66442630122e-23	0.999750064689	-1.71691675893e-21	7.13443278327e-24	1.23921995518e-22	0.999733249037	355965201.578	-1013092.8779	-193012.367887	-1011928.90963	6483.77114696	-294096.645534	-192718.049683	-293956.710014	19162.0208689
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.51404732386e-23	-8.91493905179e-22	3.93944766728e-23	0.999723916666	-3.91752738105e-21	1.76809855933e-23	3.45037713011e-22	0.999676086141	371413851.131	-2826348.60437	-620940.605167	-2822745.57898	11235.5720371	-852263.353388	-619956.24092	-851908.423675	5126.45293462
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	6.83251185969e-22	-5.20710195602e-21	1.67762567983e-22	0.999699011467	2.25489434982e-21	-2.4169183523e-23	4.37992134347e-22	0.999610678831	380362025.287	-4919194.22991	-1241015.02549	-4912309.99581	-29877.792288	-1509887.00024	-1238949.35619	-1509283.22717	-10646.0814176
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.10637000302e-23	-1.80780322873e-20	1.29763958594e-22	0.999675226029	-9.08864698043e-21	-6.358950959e-23	3.87120526675e-22	0.999541381718	386629614.461	-6907774.44884	-1935069.4196	-6897254.24043	-13165.8841975	-2139539.38684	-1931636.33219	-2138681.38709	-3522.23182472
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.29040175558e-22	-3.63959469523e-22	7.64935271458e-22	0.999652218517	-2.12668135487e-21	-7.56766862909e-22	-8.39898514471e-22	0.999469956963	391627823.671	-8689750.47689	-2631309.95173	-8675450.19652	-1383.99331131	-2696176.18087	-2626303.29405	-2695057.60007	4263.82435916
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.33595804985e-21	-1.54203009792e-20	1.07140568841e-21	0.999629909231	-5.81607232298e-20	-8.16634059743e-22	-3.75643395676e-22	0.999397019474	395884224.124	-10261497.5504	-3303899.89011	-10243359.2719	9245.64846632	-3173357.14336	-3297155.98671	-3171968.72659	-19190.594061
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	4.05318500151e-22	1.81466882782e-20	1.19527598514e-21	0.99960818112	-2.09954983078e-20	-5.66618719599e-22	-1.37311981684e-22	0.99932300274	399643388.667	-11641042.8562	-3944523.70631	-11619053.328	15068.4804552	-3579054.76568	-3935897.18772	-3577381.88075	-20258.6417217
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.7942161092e-21	-1.70779709268e-20	1.36898391378e-21	0.999586973306	-2.64598534343e-20	-6.15422375739e-22	3.87534116981e-22	0.999248047076	403009850.008	-12852259.3811	-4550452.6984	-12826428.9304	7486.48132243	-3925949.04358	-4539810.87499	-3923973.17435	-20824.3391245
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.2730923233e-21	1.23522880873e-20	1.75320930831e-21	0.999566273724	-3.69848995485e-20	-8.11050590608e-22	-4.55693799455e-21	0.999172261568	406052861.371	-13918722.2819	-5120807.6612	-13889074.0603	5553.46497096	-4224393.07494	-5108031.66233	-4222094.87254	-19184.5448161
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.46245532299e-21	-1.10618863317e-20	6.65053212493e-22	0.999546021478	3.06520047788e-20	-3.35835328697e-22	-6.36101891053e-22	0.99909574472	408813723.586	-14862159.3699	-5655002.77587	-14828720.7568	5309.86205013	-4482315.57244	-5639990.58416	-4479675.2903	-17829.0584935
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-4.36089618938e-21	-3.30971506695e-20	-9.14034576871e-23	0.999526160401	-3.12872794892e-20	-1.92898518847e-21	4.54949336904e-23	0.999018588373	411327062.572	-15701388.7452	-6153585.15721	-15664187.1462	5462.53091945	-4706920.65767	-6136254.13369	-4703915.19569	-17018.5663338
