2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	-9.77220263949e+302	-5.08536969362e+300	-7.63602276439e+302	-4.48906580627e+300	-9.48622468258e+303	-6.08028801992e+300	-9.36203357101e+303	-1.72535747194e+302	4.71198709761e+77	7402290.52124	367325.364838	103844.776347	367303.362304	1314.88664929	-271226.743752	2.69273094749e+16	-271226.224374	509.680756199
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.99350527625e-22	-1.38221880358e-21	1.29040175558e-22	0.999967238766	-3.69791092842e-21	-2.05471664158e-21	8.86737616657e-22	0.999960322533	8789870.63154	446912.124324	171279.338849	446855.59082	-18.4953796819	-407102.587012	171256.488959	-407099.771649	23.2389814305
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.00916034731e-20	-6.61744490042e-24	-2.60065584587e-21	0.99992599017	-1.31968394927e-20	5.14175468763e-21	3.67268191974e-21	0.999908632262	9115517.59605	464063.977872	191994.729778	463942.647327	14.6240264118	-437519.462505	191941.199067	-437511.867392	-4.26198467584
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.08449514363e-21	-1.7807544227e-20	6.73655890863e-21	0.999842993095	2.05670187505e-20	1.19047833759e-20	-2.11096492324e-21	0.99980544482	9622613.05852	489112.239616	206050.05942	488852.13407	24.0403899453	-469422.168422	205932.749713	-469404.539043	2.91507781933
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.58080351117e-21	-5.47262693265e-20	-2.92623413497e-20	0.999676768008	-5.66585632374e-20	6.93508225564e-21	6.78949846784e-21	0.999599329727	10581145.1248	536766.395587	226602.607139	536190.75147	-12.9568990166	-523207.463329	226342.066983	-523166.950954	6.29845005002
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.53554256998e+101	6.53554256998e+101	6.53554256998e+101
10	nan	nan	1	1	128.0	128.0	128.0	2.19959426348e+126	2.19959426348e+126	2.18249238725e+303	nan	-9.93338114425e+302	6.48079433302e+302	1.19775809319e+304	2.66631122502e+304	-7.30267891026e+303	12639497.671	631112.107551	-6.5193630829e+230	1.73494913684e+121	-6.5193630829e+230	2.66139616644e+183	278375.704474	-2.25730083591e+211	-1.50140954899e+218
11	nan	nan	1	1	128.0	128.0	128.0	4.61984560345e+302	nan	nan	nan	-inf	-inf	nan	-1.2980459731e+304	nan	-5.29482842703e+197	-9.19818153083e+197	1.67722981115e+302	-1.02117915227e+217	6.07427472909e+293	-1.51635578075e+229	-1.99165163158e+224	-2.37512259421e+220	-6.36877823364e+220
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-2.39446841605e+304	nan	nan	-2.59224291999e+304	nan	-2.2147948539e+303	-3.84543252447e+298	-2.11527835192e+231	-inf	-2.99228570025e+302	-2.71438552831e+302	-1.90789949587e+231	-2.34847139222e+205	-5.6982035004e+203
