3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.86118
4.0	-9.77220263949e+302	7402290.52124
5.0	1.00009375	8789870.63154
6.0	1.0001875	9115517.59605
7.0	1.000375	9622613.05852
8.0	1.00075	10581145.1248
9.0	0.0	0.0
10.0	2.19959426348e+126	12639497.671
11.0	4.61984560345e+302	-5.29482842703e+197
12.0	nan	-2.2147948539e+303
