2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.10026327406e-25	-3.7562400863e-23	-9.3380936339e-25	0.999833232677	2.60432645983e-24	5.83630852119e-25	2.13580619101e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-8.32400372586e-05	-268.41345768	-10308.4262599	-267.022063124	-1.835629456
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.32321429854e-24	1.82092825861e-23	-1.49764927312e-24	0.999805425692	-1.50249603452e-24	1.06467192124e-24	-7.04395990377e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-6.74521187669e-05	-313.155839741	-12026.7629065	-311.532502452	-2.14149328894
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.22148074498e-24	-3.4654344022e-23	-3.16816636956e-24	0.999777615155	1.07743505959e-23	-2.46377037919e-26	4.39762817846e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000146881661478	-357.900163911	-13745.1753523	-356.044871412	-2.44742829026
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.04690046276e-24	-3.25605430965e-23	-3.78855182898e-24	0.999749801065	-4.75241111306e-23	-2.36683515115e-25	3.11808316841e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-7.43990444088e-05	-402.646429186	-15463.6635646	-400.559168998	-2.75318555552
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.22803996528e-24	2.4169183523e-23	-1.93708897354e-24	0.999721983423	5.82225291312e-23	6.54312789227e-26	1.15191362647e-23	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-6.44307859385e-05	-447.39463561	-17182.2275105	-445.075395246	-3.05898132922
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	6.81777770503e-24	7.90506784614e-23	-2.04048655011e-24	0.999694162227	6.50920056245e-24	-3.3604212385e-25	3.00499206904e-25	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662739	-0.000129665145487	-492.144782402	-18900.8671574	-489.593549372	-3.36482709329
