3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824803938.569
21.0	1.0021	866172620.731
22.0	1.0022	907551955.0
23.0	1.0023	948940779.864
24.0	1.0024	990337801.234
25.0	1.0025	1031740626.38
26.0	1.0026	1073146168.89
27.0	1.0027	1114549646.43
28.0	1.0028	1155944238.58
29.0	1.0029	1197320384.39
30.0	1.003	1238664785.75
31.0	1.0031	1279959252.69
32.0	1.0032	1321179253.35
33.0	1.0033	1362292062.35
34.0	1.0034	1403254677.72
35.0	1.0035	1444011361.57
36.0	1.0036	1484490954.76
37.0	1.0037	1524603533.99
38.0	1.0038	1564238797.37
39.0	1.0039	1603263430.94
40.0	1.004	1641520203.07
41.0	1.0041	1678828667.07
42.0	1.0042	1714988065.81
43.0	1.0043	1749783233.57
44.0	1.0044	1782993258.28
45.0	1.0045	1814402687.01
46.0	1.0046	1843814588.83
47.0	1.0047	1871064073.17
48.0	1.0048	1896029980.9
49.0	1.0049	1918643480.25
50.0	1.005	1938892246.5
51.0	1.0051	1956819728.72
52.0	1.0052	1972519859.02
53.0	1.0053	1986128232.61
54.0	1.0054	1997811159.17
55.0	1.0055	2007754145.35
56.0	1.0056	2016151036.92
57.0	1.0057	2023194767.37
58.0	1.0058	2029070171.05
59.0	1.0059	2033948946.72
60.0	1.006	2037986607.03
61.0	1.0061	2041321101.64
62.0	1.0062	2044072665.67
63.0	1.0063	2046344590.9
64.0	1.0064	2048224510.08
65.0	1.0065	2049785985.61
66.0	1.0066	2051090218.49
67.0	1.0067	2052187719.73
68.0	1.0068	2053119869.28
69.0	1.0069	2053920359.84
70.0	1.007	2054616450.92
71.0	1.0071	2055230061.58
72.0	1.0072	2055778706.29
73.0	1.0073	2056276289.61
74.0	1.0074	2056733761.72
75.0	1.0075	2057159670.78
76.0	1.0076	2057560609.57
77.0	1.0077	2057941599.25
78.0	1.0078	2058306392.7
79.0	1.0079	2058657728.2
80.0	1.008	2058997536.18
81.0	1.0081	2059327113.42
82.0	1.0082	2059647260.25
83.0	1.0083	2059958397.65
84.0	1.0084	2060260658.06
85.0	1.0085	2060553964.73
86.0	1.0086	2060838087.11
87.0	1.0087	2061112692.46
88.0	1.0088	2061377381.06
89.0	1.0089	2061631719.46
90.0	1.009	2061875255.36
91.0	1.0091	2062107540.72
92.0	1.0092	2062328145.99
93.0	1.0093	2062536661.53
94.0	1.0094	2062732714.42
95.0	1.0095	2062915969.35
96.0	1.0096	2063086129.86
97.0	1.0097	2063242951.79
98.0	1.0098	2063386229.44
99.0	1.0099	2063515803.02
100.0	1.01	2063631556.51
101.0	1.0101	2063733414.91
102.0	1.0102	2063821341.5
103.0	1.0103	2063895336.39
104.0	1.0104	2063955434.2
105.0	1.0105	2064001697.0
106.0	1.0106	2064034217.99
107.0	1.0107	2064053116.76
108.0	1.0108	2064058534.59
109.0	1.0109	2064050636.6
110.0	1.011	2064029604.98
111.0	1.0111	2063995639.73
112.0	1.0112	2063948954.46
113.0	1.0113	2063889778.19
114.0	1.0114	2063818349.71
115.0	1.0115	2063734920.89
116.0	1.0116	2063639748.16
117.0	1.0117	2063533096.9
118.0	1.0118	2063415237.08
119.0	1.0119	2063286444.12
120.0	1.012	2063146995.16
121.0	1.0121	2062997169.64
122.0	1.0122	2062837249.61
123.0	1.0123	2062667518.71
124.0	1.0124	2062488261.29
125.0	1.0125	2062299759.08
126.0	1.0126	2062102294.05
127.0	1.0127	2061896149.84
128.0	1.0128	2061681605.76
129.0	1.0129	2061458939.34
130.0	1.013	2061228426.37
131.0	1.0131	2060990339.28
132.0	1.0132	2060744948.57
133.0	1.0133	2060492520.97
134.0	1.0134	2060233320.33
135.0	1.0135	2059967605.42
136.0	1.0136	2059695630.22
137.0	1.0137	2059417643.81
138.0	1.0138	2059133890.98
139.0	1.0139	2058844610.99
140.0	1.014	2058550036.96
141.0	1.0141	2058250397.56
142.0	1.0142	2057945912.18
143.0	1.0143	2057636796.76
144.0	1.0144	2057323259.61
145.0	1.0145	2057005503.34
146.0	1.0146	2056683723.7
147.0	1.0147	2056358109.45
148.0	1.0148	2056028844.54
149.0	1.0149	2055696106.62
150.0	1.015	2055360068.11
151.0	1.0151	2055020894.38
152.0	1.0152	2054678747.43
153.0	1.0153	2054333783.06
154.0	1.0154	2053986153.32
155.0	1.0155	2053636003.82
156.0	1.0156	2053283477.13
157.0	1.0157	2052928712.12
158.0	1.0158	2052571843.97
159.0	1.0159	2052213002.89
160.0	1.016	2051852315.59
161.0	1.0161	2051489906.69
162.0	1.0162	2051125897.21
163.0	1.0163	2050760404.29
164.0	1.0164	2050393544.28
165.0	1.0165	2050025428.77
166.0	1.0166	2049656167.29
167.0	1.0167	2049285866.86
168.0	1.0168	2048914632.43
169.0	1.0169	2048542566.58
170.0	1.017	2048169768.15
171.0	1.0171	2047796334.24
172.0	1.0172	2047422359.6
173.0	1.0173	2047047936.36
174.0	1.0174	2046673153.65
175.0	1.0175	2046298099.12
176.0	1.0176	2045922857.7
177.0	1.0177	2045547511.79
178.0	1.0178	2045172141.03
179.0	1.0179	2044796822.74
180.0	1.018	2044421632.8
181.0	1.0181	2044046644.42
182.0	1.0182	2043671928.07
183.0	1.0183	2043297552.17
184.0	1.0184	2042923582.32
185.0	1.0185	2042550083.04
186.0	1.0186	2042177117.28
187.0	1.0187	2041804744.78
188.0	1.0188	2041433022.7
189.0	1.0189	2041062007.2
190.0	1.019	2040691753.2
191.0	1.0191	2040322312.18
192.0	1.0192	2039953735.35
193.0	1.0193	2039586069.44
194.0	1.0194	2039219361.87
195.0	1.0195	2038853657.19
196.0	1.0196	2038488998.03
197.0	1.0197	2038125424.99
198.0	1.0198	2037762977.84
199.0	1.0199	2037401694.23
200.0	1.02	2037041610.38
