2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	2.69955794995e+301	1.00263474639e+293	-5.45807141632e+229	-1.00407872216e+287	4.62214497143e+300	8.19744176632e+263	-5.4580714155e+229	-2.57871186548e+183	-1.1211129647e+202	1.66246367663e+180	2.2152276959e+228	7.09586393798e+291	1.66342262369e+290	1.66246376415e+180	1.66342262783e+290	1.3029460603e+295	-2.30269709295e+142	-1.65044262925e+135
2	nan	nan	1	1	128.0	128.0	128.0	2.8497548525e+304	5.87966425378e+300	-5.4580714144e+229	2.42338932992e+303	1.55446523367e+287	9.84286089784e+300	-5.45807141275e+229	-2.5787118712e+183	-1.12111296693e+202	6.75730449539e+256	-5.94596234916e+79	1.30446950275e+226	2.52641765753e+304	6.75730550824e+256	2.52641770194e+304	4.57910734394e+244	-3.18620284196e+219	-1.7712409986e+212
3	nan	nan	1	1	128.0	128.0	128.0	1.5961328231e+298	1.70785606644e+288	-5.45807141056e+229	nan	5.58187619696e+297	5.7493350056e+302	-5.45807140726e+229	-2.57871188263e+183	-1.1211129714e+202	1.56190017285e+262	-8.00070136301e+156	8.9979445704e+291	1.53583469077e+298	1.56190062575e+262	1.53583470595e+298	3.21409792936e+300	-4.20339540792e+296	-2.2336296368e+289
4	nan	nan	1	1	128.0	128.0	128.0	4.38826249423e+301	4.58624561249e+303	-5.45807140288e+229	1.21646393603e+297	1.76120328659e+304	1.09472642158e+289	-5.45807139628e+229	-2.57871190549e+183	-1.12111298032e+202	-2.67240951995e+212	-7.98908186222e+233	-1.58018164901e+303	1.85503442354e+284	-2.67240887381e+212	1.85503444375e+284	1.87156883309e+288	-2.00078372174e+296	-3.54358342935e+304
5	nan	nan	1	1	128.0	128.0	128.0	1.7236330706e+278	9.27144883043e+299	-5.45807138751e+229	4.6650533486e+282	2.23785750047e+280	1.17489801732e+263	-5.45807137431e+229	-2.57871195122e+183	-1.12111299818e+202	-3.13410979704e+289	-5.00825204435e+297	-6.57244387419e+272	-1.42535635213e+304	-3.13410957142e+289	-1.42535634093e+304	-1.71342798567e+304	-1.17185499474e+297	-0.00148292042084
6	nan	nan	1	1	128.0	128.0	128.0	1.16691424035e+50	1.16691424035e+50	1.16691424035e+50	1.16691424035e+50	1.16691424035e+50	1.16691424035e+50	1.16691424035e+50	1.16691424035e+50	1.16691424035e+50	-5.5976334813e+300	-2.6079795642e+302	-7.60414716115e+303	-3.27366515343e+301	-7.80769678587e+295	-5.65609003708e+303	-6.64685041286e+295	5.54896282124e+49	5.54896282124e+49
7	nan	nan	1	1	128.0	128.0	128.0	-1.1211131053e+202	4.64878239476e+303	-5.45807129532e+229	4.8548987533e+255	6.955336309e+258	-4.91370777785e+224	-5.45807189774e+229	-7.19648593495e+218	-1.1211131053e+202	-6.03323010629e+303	-1.72208090155e+304	-3.6095896056e+303	-1.90087918473e+301	-6.03322862878e+303	-1.90087921299e+301	-1.35902422434e+302	-1.38496216226e+155	-0.00442936211803
8	nan	nan	1	1	128.0	128.0	128.0	-1.65103465471e+203	-1.4709738333e+194	-9.02817472711e+211	-5.69072137767e+204	-3.4972698903e+201	-4.91419211751e+224	-6.55230899641e+222	-1.06361202964e+221	-1.78944340438e+196	1.66199709378e+75	1.3605422497e+80	1.66199709378e+75	8.13208418982e+91	5.7648324234e+83	1.3605422497e+80	5.7648324234e+83	7.50892448956e+73	3.17270109544e+51
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.34243407585e+51	3.34243407585e+51	3.34243407585e+51
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.34243407585e+51	3.34243407585e+51	3.34243407585e+51
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.34243407585e+51	3.34243407585e+51	3.34243407585e+51
12	nan	nan	1	1	128.0	128.0	128.0	-4.21357617908e+201	8.36550320692e+296	-2.01076467792e+217	4.53690585133e+300	-7.42590382913e+225	-2.30541375857e+225	-3.53396779249e+224	-8.56715795544e+204	8.36562876529e+296	nan	nan	nan	nan	nan	nan	nan	-7.05979976463	0.367636367718
13	nan	nan	1	1	128.0	128.0	128.0	-5.51918241095e+201	8.36537764852e+296	-2.01076359561e+217	4.53682162483e+300	-7.65266910355e+225	-2.37952124603e+225	-5.29642324656e+224	-9.98072643538e+204	8.36562876528e+296	1.93165066505e+304	nan	1.86174580554e+303	3.27890196797e+303	1.93165066505e+304	3.27890196797e+303	2.75968560448e+304	-14.1195999912	0.735260796791
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.34243407585e+51	3.34243407585e+51	3.34243407585e+51
15	nan	nan	1	1	128.0	128.0	128.0	-5.51928402515e+201	8.36462429826e+296	-2.01074778661e+217	4.53631626566e+300	-7.65254569566e+225	-2.37950125621e+225	-5.296345283e+224	-9.98072643538e+204	8.36562876528e+296	260.532775245	4.84934827316e+71	-2.06795467707e+18	-335795239.841	-1394.17669127	-335795390.564	1.57102680792e+303	-56.4784402517	2.94133849261
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	3.55429169456e-26	1.64365796034e-24	1.37324906381e-25	0.999999950732	-3.89159599586e-24	-4.10359132009e-25	-1.61558713389e-25	0.999999944367	32259.3782714	1612.30568555	434.444944506	1612.3053109	-5.76711292952e-05	-1103.10579564	434.444840787	-1103.10578862	-5.57614573593e-05
17	nan	nan	1	1	128.0	128.0	128.0	-5.51969048192e+201	8.36161090098e+296	-2.01068455057e+217	4.5342948283e+300	-7.65205206404e+225	-2.3794212969e+225	-5.29603342873e+224	-9.98072643538e+204	8.36562876528e+296	-1.81660863148e+157	6.53750145891e+225	-2.7726856823e+172	-4.50228947199e+162	-1.81660863148e+157	-4.50228947199e+162	-1.34780600922e+165	-225.913771435	11.7653431206
18	nan	nan	1	1	128.0	128.0	128.0	-5.52023242421e+201	8.35759304697e+296	-2.01060023585e+217	4.53159957647e+300	-7.65139388841e+225	-2.37931468441e+225	-5.29561762299e+224	-9.98072643538e+204	8.36562876528e+296	-2.10355314757e+234	7.62450370494e+302	-3.21056887317e+249	-5.2133099105e+239	-2.10355314757e+234	-5.2133099105e+239	-1.56068214291e+242	-451.827570677	23.5306407062
19	nan	nan	1	1	128.0	128.0	128.0	-5.52131627455e+201	8.34955737006e+296	-2.0104316064e+217	4.52620906585e+300	-7.53671154864e+225	-2.3791014592e+225	-3.53282181868e+224	-9.98072643538e+204	8.36562876528e+296	-inf	nan	nan	nan	-inf	nan	nan	5.54896282124e+49	5.54896282124e+49
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	-6.72084247699e-24	8.23497073888e-23	-3.92910790963e-24	0.999999211706	1.66486254148e-23	1.15159050904e-23	-2.27474668452e-24	0.999999109875	516152.267876	25796.9981715	6951.15425799	25796.902259	-0.0106234584689	-17649.7046536	6951.127706	-17649.7028564	-0.0102111628592
21	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	-1.06499503866e-23	-1.72415458929e-23	-1.02363600803e-23	0.999998423409	1.07000335878e-22	1.89411435578e-23	-6.20385459415e-25	0.999998219747	1032309.26348	51594.2250967	13902.3835159	51593.8414458	-0.042540981023	-35299.4347727	13902.2773076	-35299.4275841	-0.0408847534395
22	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	2.69609180904e-23	-2.11060303172e-23	-2.38848401875e-23	0.999996846804	-3.48449833038e-23	4.1604599872e-23	-3.63959469523e-23	0.99999643948	2064637.43823	103189.365213	27805.0670336	103187.830603	-0.170073903593	-70598.9714047	27804.6421979	-70598.9426499	-0.163444627874
23	nan	nan	1	1	128.0	128.0	128.0	-5.55383267495e+201	8.10850632267e+296	-2.00537271667e+217	4.36554279564e+300	-7.61058670807e+225	-2.37270455612e+225	-5.26983752837e+224	-9.98072643538e+204	8.36562876528e+296	414912.979442	-7.09679873611e+71	2.06868585119e+18	335877827.175	-8707.83666375	335839241.959	-1.67622623268e+303	-14458.537139	752.891412838
24	nan	nan	1	1	128.0	128.0	128.0	-5.58860576016e+201	7.86561657938e+296	-1.99997465302e+217	4.21148762879e+300	-7.56864964295e+225	-2.36592104891e+225	-5.24319558445e+224	-9.98073082065e+204	8.36561075634e+296	1.53022959243e+80	-1.13602067888e+179	1.93245260956e+95	3.55483735943e+85	1.53022959243e+80	3.55483735943e+85	-7.92853591014e+217	4.13069113505e+304	4.13043682088e+304
25	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-9.09898673808e-24	1.4823076577e-21	7.27918939047e-23	0.999968773376	-1.62044681999e-21	-3.84638984837e-23	-8.22217528878e-22	0.999962600103	10363189.0511	524906.447659	193150.885648	524840.853779	-32.3952602445	-472288.207535	193125.557003	-472285.292257	-23.648764017
26	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.49657418296e+61	1.49657418296e+61	1.49657418296e+61
27	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.49057236203e+75	2.49057236203e+75	2.49057236203e+75
28	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.25481377359e+89	1.25481377359e+89	1.25481377359e+89
