2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.34243407585e+51	3.34243407585e+51	3.34243407585e+51
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.34243407585e+51	3.34243407585e+51	3.34243407585e+51
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-6.79322078059e-23	2.85584106484e-22	3.30872245021e-24	0.999987378181	4.55595571758e-24	6.97416653959e-23	1.38139162296e-22	0.999985743917	8249815.55151	412205.635269	111062.857176	412181.111259	13.5784029521	-283240.450967	111056.068431	-283239.987731	-57.6520723801
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	5.68273080824e-22	2.28963593555e-21	-6.1873109819e-22	0.999968773171	-3.45678777986e-21	9.01626867683e-23	-1.60473038835e-22	0.999962600309	10363182.534	524917.265697	193136.721314	524851.669479	-31.9341177515	-472278.769471	193111.394802	-472275.855077	-17.097024179
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.56018535643e-21	4.67357046092e-21	-4.58919803844e-21	0.9999276554	-8.47860127867e-22	4.05318500151e-22	-9.09898673808e-22	0.999910911329	10743317.6877	547192.590459	223979.41233	547050.435254	14.2226832586	-512818.801285	223917.471493	-512810.214905	-10.8159202214
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-8.04681299892e-21	6.2203982064e-21	-1.18716961514e-20	0.999844747638	3.20218158732e-20	-2.38228016415e-21	1.01445430324e-20	0.99980765421	11258424.8076	572400.367533	240683.955297	572096.97071	9.60578461222	-547326.050848	240547.462567	-547305.737291	0.230607997342
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.25242417344e+89	1.25242417344e+89	1.25242417344e+89
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-8.48224087336e-20	3.56415582337e-20	-4.37016061224e-20	0.999346492393	-1.18611082395e-19	-2.59668537893e-20	6.01922788143e-20	0.999189316165	14055651.7613	711367.002482	301881.11139	709837.373134	19.8381901768	-703402.316623	301184.573663	-703291.674128	30.6769589988
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.25236916095e+151	9.25236916095e+151	9.25236916095e+151
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.25236916095e+151	9.25236916095e+151	9.25236916095e+151
12	nan	nan	1	1	128.0	128.0	128.0	1.003	2.14114047198e-19	9.79646543059e-20	9.84146405591e-20	0.99868252716	2.32934060495e-21	2.73962218878e-20	7.85093662986e-20	0.998367084807	17610775.8614	889726.924439	387211.662474	885897.032579	67.1896607381	-899152.650158	385423.10416	-898868.579531	81.2426269146
