2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.43244417639e-22	3.27615221359e-22	4.3788873677e-23	0.999985172696	-4.0325054862e-23	1.29608862229e-22	2.20223913395e-22	0.999983914763	6584685.24536	171830.517978	61347.6741144	171819.9161	9.80059945986	-65467.7005166	61343.8120336	-65467.6183627	2.80444453933
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.96027261717e-22	-9.22968127487e-21	1.26145043414e-23	0.999963317815	2.47906029582e-21	2.83774648894e-22	1.16094798972e-21	0.999959371505	6779082.10045	204414.29614	70153.7607816	204387.636161	-1.02926230277	-48749.3518615	70144.3341946	-48749.1586401	1.14486190672
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.55603012979e-21	1.07847808265e-20	-2.6618672112e-21	0.999919427246	5.21537376215e-21	-4.2853642597e-21	-3.81992006877e-21	0.99991025633	7076958.14687	222853.153275	75611.1722355	222793.421771	1.11965371834	-44517.8976118	75590.2129419	-44517.4880667	5.6141990389
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.16994018903e-21	-1.5881867761e-21	-2.31296242882e-20	0.999831623135	-5.98051582876e-21	-3.6768178228e-21	2.20691787429e-21	0.999812016604	7642692.87206	246343.432771	83361.4790604	246209.624128	1.81102176315	-45109.3300792	83314.5646489	-45108.4413307	8.22901834684
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.51462906216e-21	1.05621038056e-19	-2.1496769759e-20	0.999656252048	-2.72771078795e-20	-6.96155203525e-21	1.70730078431e-21	0.999615370564	8737560.18243	287226.617162	97162.8834226	286912.703899	-3.00642721794	-49518.4046996	97052.7263233	-49516.38319	-0.811975838803
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.27367134972e-20	-4.27943544266e-19	2.20493264082e-20	0.999305549844	-1.64642029123e-20	-2.44117542377e-20	-3.94399716065e-21	0.999222504462	10858169.5234	364058.105741	123113.794155	363260.393558	-12.3208881585	-59418.5571089	122833.836925	-59413.6330019	-12.1092172002
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.88929916468e-20	1.79569661329e-18	-9.50529785497e-20	0.998604679518	2.27640104575e-21	-1.57362839732e-20	-2.28566546861e-20	0.998438276808	14906156.8419	509797.329396	172318.033783	507563.38029	43.8260909871	-78776.2109442	171534.334874	-78763.0596385	46.7388287932
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.88929916468e-20	1.79569661329e-18	-9.50529785497e-20	0.998604679518	2.27640104575e-21	-1.57362839732e-20	-2.28566546861e-20	0.998438276808	14906156.8419	509797.329396	172318.033783	507563.38029	43.8260909871	-78776.2109442	171534.334874	-78763.0596385	46.7388287932
