2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	125.413689195	125.269048644	112.582006027	0.0	3.41187980849e+17	1.02892501098e-17	1.02892501098e-17	0.0	0.0	0.0	1.02892501098e-17	3.41187980849e+17	0.0	0.0	107599385.677	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	125.413689195	125.269048644	112.582006027	-2.87808513625e+304	nan	-inf	nan	nan	-inf	nan	-3.00257281106e+304	-inf	nan	nan	-1.73428874551e+231	inf	1.40034052486e+303	7.20295346954e+304	-1.73416630611e+231	-5.69144966839e+196	-8.29999006693e+203
2	nan	nan	1	1	125.413689195	125.269048644	112.582006027	-2.88799717953e+304	nan	-inf	nan	-3.08920491737e+304	nan	-3.10657329035e+303	-5.29638173444e+304	nan	9.83660640985e+303	1.47378881776e+304	-1.73360702055e+231	9.9822320862e+303	6.46786869837e+300	nan	-1.73336175637e+231	-5.70189939335e+196	-8.31912982705e+203
3	nan	nan	1	1	125.413689195	125.269048644	112.582006027	nan	nan	-inf	-5.77101945048e+304	-3.26627171983e+304	-inf	nan	nan	nan	3.61427198928e+300	9.07287904966e+301	-3.09605038435e+231	3.97416675691e+304	8.47575365331e+298	5.12511261906e+304	-3.09530615977e+231	-1.26101639956e+205	-8.55797786372e+203
4	nan	nan	1	1	125.413689195	125.269048644	112.582006027	-1.08658715314e+221	3.32047499002e+300	2.54725882724e+300	-2.75174074538e+224	-1.30137602314e+222	-7.68510588172e+303	-4.04426888644e+304	-6.53167343599e+303	-6.2694553023e+304	-2.06782944873e+304	-1.79323870259e+303	-7.63581644303e+303	-1.06658519037e+304	-2.95496443901e+278	-3.8292934182e+304	-3.39032857316e+304	-3.76310849786e+304	-inf
5	nan	nan	1	1	125.413689195	125.269048644	112.582006027	-1.06077160347e+221	-5.21093359911e+198	6.25752596458e+300	-7.11545649821e+221	1.08037245099e+149	-5.02961275542e+304	-6.07690559514e+303	-4.4250593092e+304	-1.51541154499e+303	-6.69351008631e+300	-1.4639994217e+304	-1.41523757439e+303	-1.4663729646e+304	1.1244113069e+17	-227732.614368	81014.2591897	-227729.731786	-31096.9429676
6	nan	nan	1	1	125.413689195	125.269048644	112.582006027	-1.89001637865e+279	-3.89005688084e+302	1.66030417469e+302	-3.89005688084e+302	6.30540711353e+154	nan	nan	-6.49751613471e+304	nan	-3.93047485957e+304	-1.73854297983e+303	-2.09452180484e+303	-inf	1.52124147943e+304	1.05066579929e+303	1.13810082646e+302	7.38081995289e+304	-1.33699227803e+300
7	nan	nan	1	1	125.413689195	125.269048644	112.582006027	-9.27890514315e+220	-5.67542291418e+198	7.42950553146e+302	-6.16406088714e+221	1.56337193824e+161	-4.8368932096e+301	-1.65820816448e+302	-inf	-9.04082871198e+303	-1.09539177222e+302	nan	nan	nan	1.12441130789e+17	4.1488175646e+14	3.87182573436e+17	3.87182573436e+17	3.87182573436e+17
8	nan	nan	1	1	125.413689195	125.269048644	112.582006027	-8.01271525239e+220	-6.26846722773e+198	nan	-5.40181314271e+221	5.35467370536e+173	-1.18444580316e+302	nan	-6.91597059731e+303	-3.14952592199e+302	-inf	-3.08495142504e+304	nan	nan	nan	-1.1647940317e+304	-1.90957921843e+304	nan	nan
9	nan	nan	1	1	125.413689195	125.269048644	112.582006027	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.71785170458e+75	3.71785170458e+75	3.71785170458e+75
10	nan	nan	1	1	125.413689195	125.269048644	112.582006027	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.04224272164e+111	1.04224272164e+111	1.04224272164e+111
11	nan	nan	1	1	125.413689195	125.269048644	112.582006027	nan	-4.37094939864e+304	nan	-1.88114300574e+304	-5.74720536659e+304	-2.54419404954e+302	-2.6800032229e+304	-3.77894505692e+304	nan	-1.46975875457e+304	-5.71950343884e+303	-2.1067120201e+231	-2.48746199003e+302	-5.38246987577e+303	-1.06276868392e+304	-3.72601352712e+241	-1.14613315764e+205	-8.82194100975e+203
