3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786287154	nan
14.0	0.000152801548652	nan
15.0	0.000152816810289	nan
16.0	0.000152832072489	nan
17.0	0.000152847335686	nan
18.0	0.000152862600574	inf
19.0	0.000152877868336	nan
20.0	0.000152893140725	inf
21.0	0.00015290842034	nan
22.0	0.000152923710821	nan
23.0	0.00015293901712	nan
24.0	0.000152954345919	nan
25.0	0.000152969705349	nan
26.0	0.000152985105219	nan
27.0	0.000153000557152	nan
28.0	0.000153016073836	nan
29.0	0.000153031668924	nan
30.0	0.000153047356458	nan
31.0	0.000153063150466	nan
32.0	0.000153079064687	nan
33.0	0.000153095112436	nan
34.0	0.000153111306586	nan
35.0	0.000153127659408	nan
36.0	0.000153144182225	nan
37.0	0.000153160885004	nan
38.0	0.00015317777595	nan
39.0	0.00015319486123	nan
40.0	0.000153212144799	nan
41.0	0.000153229628409	nan
42.0	0.000153247311626	nan
43.0	0.000153265192058	nan
44.0	0.000153283265498	nan
45.0	0.000153301526298	nan
46.0	0.000153319967526	nan
47.0	0.00015333858143	nan
48.0	0.000153357359632	nan
49.0	0.000153376293444	nan
50.0	0.000153395374122	nan
51.0	0.000153414592822	nan
52.0	0.000153433941018	nan
53.0	0.000153453410401	nan
54.0	0.000153472992989	nan
55.0	0.000153492681143	nan
56.0	0.0001535124676	nan
57.0	0.000153532345471	nan
58.0	0.000153552308203	nan
59.0	0.000153572349634	nan
60.0	0.000153592463966	nan
61.0	0.000153612645742	nan
62.0	0.000153632889867	nan
63.0	0.000153653191509	nan
64.0	0.000153673546285	nan
65.0	0.000153693949951	nan
66.0	0.000153714398737	nan
67.0	0.000153734888964	nan
68.0	0.000153755417338	nan
69.0	0.000153775980714	nan
70.0	0.000153796576261	nan
71.0	0.000153817201282	nan
72.0	0.000153837853336	nan
73.0	0.000153858530155	nan
74.0	0.000153879229617	nan
75.0	0.000153899949793	nan
76.0	0.000153920688897	nan
77.0	0.000153941445291	nan
78.0	0.000153962217478	nan
79.0	0.000153983004091	nan
80.0	0.0001540038039	nan
81.0	0.000154024615774	nan
82.0	0.000154045438711	nan
83.0	0.00015406627185	nan
84.0	0.000154087114328	nan
85.0	0.000154107965405	nan
86.0	0.000154128824471	nan
87.0	0.000154149690913	nan
88.0	0.000154170564243	nan
89.0	0.000154191444009	nan
90.0	0.00015421232979	nan
91.0	0.000154233221227	nan
92.0	0.000154254117987	nan
93.0	0.000154275019761	nan
94.0	0.000154295926256	nan
95.0	0.00015431683722	nan
96.0	0.0001543377524	nan
97.0	0.000154358671583	nan
98.0	0.000154379594548	nan
99.0	0.000154400521083	nan
100.0	0.000154421450984	nan
101.0	0.000154442384039	nan
102.0	0.000154463320071	nan
103.0	0.000154484258887	nan
104.0	0.000154505200304	nan
105.0	0.000154526144134	nan
106.0	0.000154547090221	nan
107.0	0.000154568038398	nan
108.0	0.000154588988506	nan
109.0	0.000154609940411	nan
110.0	0.000154630893954	nan
111.0	0.000154651849011	nan
112.0	0.00015467280545	nan
113.0	0.00015469376317	nan
114.0	0.000154714722061	nan
115.0	0.000154735682035	nan
116.0	0.000154756643005	nan
117.0	0.000154777604914	nan
118.0	0.000154798567708	nan
119.0	0.000154819531342	nan
120.0	0.000154840495792	nan
121.0	0.000154861461044	nan
122.0	0.000154882427091	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
