3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560509.472
14.0	1.0014	576841270.475
15.0	1.0015	618129366.923
16.0	1.0016	659420165.281
17.0	1.0017	700704627.937
18.0	1.0018	741967193.26
19.0	1.0019	783182418.645
20.0	1.002	824310475.539
21.0	1.0021	865291467.676
22.0	1.0022	906038687.637
23.0	1.0023	946431330.392
24.0	1.0024	986306904.816
25.0	1.0025	1025457283.3
26.0	1.0026	1063627476.36
27.0	1.0027	1100521333.16
28.0	1.0028	1135815112.81
29.0	1.0029	1169179455.45
30.0	1.003	1200306855.74
31.0	1.0031	1228940695.21
32.0	1.0032	1254900055.99
33.0	1.0033	1278095678.73
34.0	1.0034	1298533843.37
35.0	1.0035	1316308797.95
36.0	1.0036	1331586539.82
37.0	1.0037	1344583901.15
38.0	1.0038	1355546947.28
39.0	1.0039	1364731668.34
40.0	1.004	1372388716.31
41.0	1.0041	1378752678.97
42.0	1.0042	1384035587.87
43.0	1.0043	1388423903.52
44.0	1.0044	1392078036.92
45.0	1.0045	1395133574.08
46.0	1.0046	1397703491.8
47.0	1.0047	1399880812.2
48.0	1.0048	1401741386.94
49.0	1.0049	1403346550.4
50.0	1.005	1404745540.46
51.0	1.0051	1405977636.21
52.0	1.0052	1407073992.14
53.0	1.0053	1408059188.0
54.0	1.0054	1408952518.1
55.0	1.0055	1409769056.53
56.0	1.0056	1410520521.18
57.0	1.0057	1411215986.74
58.0	1.0058	1411862455.19
59.0	1.0059	1412465306.88
60.0	1.006	1413028670.04
61.0	1.0061	1413555710.5
62.0	1.0062	1414048863.67
63.0	1.0063	1414510013.59
64.0	1.0064	1414940637.82
65.0	1.0065	1415341911.16
66.0	1.0066	1415714792.91
67.0	1.0067	1416060095.29
68.0	1.0068	1416378528.61
69.0	1.0069	1416670742.03
70.0	1.007	1416937345.73
71.0	1.0071	1417178930.75
72.0	1.0072	1417396081.81
73.0	1.0073	1417589391.27
74.0	1.0074	1417759461.16
75.0	1.0075	1417906903.57
76.0	1.0076	1418032346.39
77.0	1.0077	1418136428.65
78.0	1.0078	1418219800.26
79.0	1.0079	1418283122.86
80.0	1.008	1418327066.16
81.0	1.0081	1418352308.32
82.0	1.0082	1418359526.55
83.0	1.0083	1418349401.17
84.0	1.0084	1418322610.02
85.0	1.0085	1418279828.04
86.0	1.0086	1418221723.16
87.0	1.0087	1418148956.06
88.0	1.0088	1418062175.46
89.0	1.0089	1417962020.74
90.0	1.009	1417849118.92
91.0	1.0091	1417724082.0
92.0	1.0092	1417587507.81
93.0	1.0093	1417439978.61
94.0	1.0094	1417282060.85
95.0	1.0095	1417114302.41
96.0	1.0096	1416937236.47
97.0	1.0097	1416751375.93
98.0	1.0098	1416557217.63
99.0	1.0099	1416355240.29
100.0	1.01	1416145905.23
101.0	1.0101	1415929656.48
102.0	1.0102	1415706919.44
103.0	1.0103	1415478105.14
104.0	1.0104	1415243607.88
105.0	1.0105	1415003803.95
106.0	1.0106	1414759056.21
107.0	1.0107	1414509713.02
108.0	1.0108	1414256108.6
109.0	1.0109	1413998562.16
110.0	1.011	1413737379.34
111.0	1.0111	1413472854.11
112.0	1.0112	1413205268.41
113.0	1.0113	1412934891.27
114.0	1.0114	1412661982.41
115.0	1.0115	1412386790.07
116.0	1.0116	1412109551.07
117.0	1.0117	1411830492.97
118.0	1.0118	1411549834.97
119.0	1.0119	1411267784.61
120.0	1.012	1410984541.56
121.0	1.0121	1410700295.65
122.0	1.0122	1410415231.94
123.0	1.0123	1410129524.87
124.0	1.0124	1409843340.6
125.0	1.0125	1409556839.33
126.0	1.0126	1409270172.5
127.0	1.0127	1408983484.02
128.0	1.0128	1408696910.96
129.0	1.0129	1408410584.73
130.0	1.013	1408124630.46
131.0	1.0131	1407839166.06
132.0	1.0132	1407554301.86
133.0	1.0133	1407270145.38
134.0	1.0134	1406986796.5
135.0	1.0135	1406704351.42
136.0	1.0136	1406422899.05
137.0	1.0137	1406142524.47
138.0	1.0138	1405863306.92
139.0	1.0139	1405585321.23
140.0	1.014	1405308638.43
141.0	1.0141	1405033325.66
142.0	1.0142	1404759444.0
143.0	1.0143	1404487052.24
144.0	1.0144	1404216204.87
145.0	1.0145	1403946952.82
146.0	1.0146	1403679342.38
147.0	1.0147	1403413418.63
148.0	1.0148	1403149221.68
149.0	1.0149	1402886788.35
150.0	1.015	1402626154.59
151.0	1.0151	1402367352.9
152.0	1.0152	1402110413.06
153.0	1.0153	1401855361.77
154.0	1.0154	1401602222.69
155.0	1.0155	1401351019.23
156.0	1.0156	1401101772.23
157.0	1.0157	1400854499.95
158.0	1.0158	1400609219.34
159.0	1.0159	1400365944.58
160.0	1.016	1400124689.36
161.0	1.0161	1399885465.23
162.0	1.0162	1399648282.89
163.0	1.0163	1399413151.2
164.0	1.0164	1399180077.31
165.0	1.0165	1398949066.78
166.0	1.0166	1398720125.73
167.0	1.0167	1398493257.37
168.0	1.0168	1398268464.58
169.0	1.0169	1398045748.99
170.0	1.017	1397825112.09
171.0	1.0171	1397606553.33
172.0	1.0172	1397390072.9
173.0	1.0173	1397175667.74
174.0	1.0174	1396963336.65
175.0	1.0175	1396753076.45
176.0	1.0176	1396544883.85
177.0	1.0177	1396338754.47
178.0	1.0178	1396134683.73
179.0	1.0179	1395932666.47
180.0	1.018	1395732697.42
181.0	1.0181	1395534769.89
182.0	1.0182	1395338877.5
183.0	1.0183	1395145013.07
184.0	1.0184	1394953169.7
185.0	1.0185	1394763339.44
186.0	1.0186	1394575514.09
187.0	1.0187	1394389684.85
188.0	1.0188	1394205843.89
189.0	1.0189	1394023981.61
190.0	1.019	1393844088.58
191.0	1.0191	1393666155.52
192.0	1.0192	1393490173.05
193.0	1.0193	1393316130.65
194.0	1.0194	1393144018.64
195.0	1.0195	1392973826.96
196.0	1.0196	1392805545.22
197.0	1.0197	1392639162.08
198.0	1.0198	1392474667.41
199.0	1.0199	1392312049.83
200.0	1.02	1392151297.86
201.0	1.02	1392151297.86
