2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561447e-11	-1.43814512918e-11	0.00015255486292	-3.85097883411e-12	2.39098285099e-12	-1.21783772608e-11	0.00015255808729	nan	nan	-inf	nan	inf	-9.18879622587e+302	2.37693871652e+302	-5.32192107183	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988078e-11	2.73676414768e-11	-1.64342077045e-11	0.000152550616738	-4.4020101887e-12	2.73359740444e-12	-1.39186597342e-11	0.000152553827494	nan	nan	-inf	-8.63081505418e+302	2.07055015452e+303	nan	-5.41982262644e+302	-6.08194161106	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102818272e-11	3.07858079819e-11	-1.84865305258e-11	0.000152546370014	-4.95326440374e-12	3.07647295339e-12	-1.56590707305e-11	0.000152549567153	inf	nan	-inf	-2.1894763927e+303	nan	-4.65965371794e+303	nan	-6.84189863345	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740503219	7.37807834569e-11	3.42033560131e-11	-2.05384199343e-11	0.000152542122749	-5.50474145828e-12	3.4196093787e-12	-1.73996102345e-11	0.000152545306269	nan	nan	-inf	-3.20554948528e+303	2.42467438843e+303	nan	4.2890740094e+297	-7.60179211766	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152755764474	8.11496045696e-11	3.76202859705e-11	-2.25898761128e-11	0.000152537874941	-6.05644133666e-12	3.76300655474e-12	-1.91402782178e-11	0.00015254104484	inf	nan	-inf	6.33644274354e+299	-6.02994590084e+300	1.09706564741e+289	2.12931655319e+301	-8.3616220494	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152771025728	8.85167460127e-11	4.10365982174e-11	-2.46408992571e-11	0.000152533626591	-6.60836406184e-12	4.10666434326e-12	-2.08810746703e-11	0.000152536782866	inf	nan	-inf	1.22076378197e+302	6.11023246094e+302	-4.10346309118e+296	-5.83984633195e+300	-9.12138841594	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152786287154	9.58228059272e-11	4.44479897594e-11	-2.66749736634e-11	0.000152529377682	-7.12746552425e-12	4.46477632329e-12	-2.26163924025e-11	0.000152532520071	nan	nan	-inf	3.23131245063e+299	-7.72656705714e+290	-1.46012613193e+290	1.4824335925e+302	-9.89453652547	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152801548652	1.03318041244e-10	4.78931138224e-11	-2.88782197935e-11	0.00015252512822	-7.57875142416e-12	4.67500646129e-12	-2.43725536186e-11	0.000152528256205	nan	nan	-inf	nan	-2.86737255831e+299	-1.47703501833e+291	1.74778004518e+303	-10.7035493799	nan
