2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	0.333985190408	-2.7238897559e-09	-1.87461475516e-09	8.85022061127e-11	0.333984154445	nan	nan	nan	nan	3.24571732735e+304	nan	-inf	8079.71851482	-711.774688439	-4899.44610289	1963.35017126	-4899.4458244	-9.16549370214e+151
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	-3.3725805228e+184	-3.3725805228e+184	-3.52879819608e+184	-3.52879819608e+184	-3.52879819608e+184	nan	-6.05450162884e+303	nan	3.08482422304e+304	nan	nan	inf	110407.212495	-11582.6413283	-79667.2581848	30617.2542631	-79667.2055378	-9.16549370214e+151
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	1.859708164e+304	8.86799571576e+303	nan	-inf	116856.279869	-13058.0103577	-96524.7124465	40330.3507566	-96524.5312301	-9.16549370214e+151
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	3.99426552625e+304	nan	1.88028557477e+304	nan	120359.091659	-12931.3029692	-103190.551326	42911.8101235	-103189.906748	-9.16549370214e+151
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	inf	-3.5900964924e+304	-inf	128069.169469	-13656.2507599	-111852.112132	45628.1461373	-111850.234121	-9.16549370214e+151
12	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	143380.250551	-15949.2148959	-127326.11177	50665.9833724	-127320.987905	-9.16549370214e+151
13	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	8.43617849769e+303	nan	172343.652427	-19839.8619554	-157111.126841	61836.561048	-157097.767842	-9.16549370214e+151
14	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.87300160462e-19	-2.48074774427e-19	-2.14934610366e-19	0.997789940093	-8.26915914757e-20	9.55559043621e-20	-1.14455326998e-19	0.997272041168	17768506.028	893948.064553	402968.133913	887534.661821	-75.386352776	-946018.363806	399869.626699	-945527.296043	-72.6225467618
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	9.10599970958e+303	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-2.43364609343e+304
