2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.20440395724e-23	-4.77593406173e-22	-4.97342343298e-23	0.999985109712	1.43820859129e-21	3.37593087498e-23	-9.27476261825e-23	0.99998384003	6527857.26614	170973.309519	60847.7976622	170962.749997	3.89517386709	-64544.4144016	60843.9621834	-64544.3326363	7.01303159345
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	7.54233622284e-22	-1.61974371647e-20	2.03693225841e-22	0.999963249612	1.27964840762e-21	1.06551202654e-22	-4.14417486889e-22	0.99995930614	6723905.36784	203133.720023	69535.961281	203107.213249	-5.83990577264	-48154.9230684	69526.6131095	-48154.7323895	5.38800117275
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.68486351019e-21	1.40935032767e-20	-9.32232550347e-22	0.999919368555	7.52734357423e-22	-3.76780769018e-22	-1.25441939894e-21	0.999910191701	7025862.86788	221605.885876	74989.5459695	221546.477097	4.93254939336	-44051.9371019	74968.7536881	-44051.5318876	1.63457026342
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.07545887341e-20	5.66287847354e-20	-8.80120171756e-22	0.999831600773	-2.90505831129e-21	3.0148665376e-21	-1.63740402255e-20	0.999811941371	7601606.24879	245244.561176	82788.3290345	245111.344138	0.118868079752	-44839.9813709	82741.7311279	-44839.0982277	7.20813292581
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.56452941058e-20	8.78730508327e-20	-5.06896279372e-21	0.999656227192	-3.68790204301e-20	3.8032110204e-20	-1.26128499802e-20	0.999615359821	8720180.82951	286787.670236	96810.2476457	286474.226111	0.418165565981	-49479.4271929	96700.4970022	-49477.4063209	3.7913765893
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	7.49591071096e-21	-1.90569178242e-19	2.19699170694e-20	0.999305552243	-2.74954835613e-20	5.87976523015e-20	1.48760161362e-20	0.999222611975	10900259.4427	365629.204749	123484.606723	364828.043274	37.1424526295	-59822.9403172	123203.810445	-59817.9966531	40.5288957721
15	nan	nan	1	1	256.0	256.0	256.0	1.003	6.27763910479e-20	1.49003683334e-18	6.20451633864e-20	0.998604826031	-1.48918980039e-19	-1.99714487095e-20	-1.85817852804e-20	0.998438623077	15108640.967	517382.034869	174652.439292	515114.834448	113.737648957	-79858.7129292	173858.201503	-79845.4192116	117.637316139
