3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328085848.075
9.0	1.0009	356763972.002
10.0	1.001	372075843.718
11.0	1.0011	380922234.227
12.0	1.0012	387207457.529
13.0	1.0013	392354230.781
14.0	1.0014	396835333.24
15.0	1.0015	400848148.757
16.0	1.0016	404502853.35
17.0	1.0017	407851287.357
18.0	1.0018	410925590.412
19.0	1.0019	413755498.218
20.0	1.002	416368985.808
21.0	1.0021	418790024.553
22.0	1.0022	421038825.078
23.0	1.0023	423132806.066
24.0	1.0024	425087091.719
25.0	1.0025	426915557.357
26.0	1.0026	428631696.739
27.0	1.0027	430264162.308
28.0	1.0028	431776041.111
29.0	1.0029	433234719.847
30.0	1.003	434610343.106
31.0	1.0031	435916843.515
32.0	1.0032	437169672.527
33.0	1.0033	438368713.165
34.0	1.0034	439518349.05
35.0	1.0035	440624120.519
36.0	1.0036	441690958.281
37.0	1.0037	442721805.139
38.0	1.0038	443719885.601
39.0	1.0039	444688416.216
40.0	1.004	445629864.135
41.0	1.0041	446546202.741
42.0	1.0042	447439374.535
43.0	1.0043	448311164.656
44.0	1.0044	449163183.472
45.0	1.0045	449996926.404
46.0	1.0046	450813740.809
47.0	1.0047	451614750.165
48.0	1.0048	452400935.97
49.0	1.0049	453173224.394
50.0	1.005	453932439.68
51.0	1.0051	454679262.134
52.0	1.0052	455414281.257
53.0	1.0053	456138053.627
54.0	1.0054	456851146.302
55.0	1.0055	457554152.645
56.0	1.0056	458247646.237
57.0	1.0057	458932192.283
58.0	1.0058	459608335.086
59.0	1.0059	460276597.023
60.0	1.006	460937482.991
61.0	1.0061	461591459.847
62.0	1.0062	462238960.782
63.0	1.0063	462880410.971
64.0	1.0064	463516209.96
65.0	1.0065	464146720.184
66.0	1.0066	464772249.545
67.0	1.0067	465393054.283
68.0	1.0068	466009362.019
69.0	1.0069	466621386.284
70.0	1.007	467229328.291
71.0	1.0071	467833385.215
72.0	1.0072	468433759.076
73.0	1.0073	469030634.943
74.0	1.0074	469624183.586
75.0	1.0075	470214575.697
76.0	1.0076	470801965.511
77.0	1.0077	471386489.598
78.0	1.0078	471968274.917
79.0	1.0079	472547460.299
80.0	1.008	473124195.705
81.0	1.0081	473698614.062
82.0	1.0082	474270822.142
83.0	1.0083	474840906.271
84.0	1.0084	475408939.598
85.0	1.0085	475974980.888
86.0	1.0086	476539078.859
87.0	1.0087	477101282.794
88.0	1.0088	477661640.772
89.0	1.0089	478220208.419
90.0	1.009	478777053.525
91.0	1.0091	479332230.415
92.0	1.0092	479885788.869
93.0	1.0093	480437788.364
94.0	1.0094	480988279.636
95.0	1.0095	481537305.238
96.0	1.0096	482084903.498
97.0	1.0097	482631117.691
98.0	1.0098	483176000.736
99.0	1.0099	483719593.533
100.0	1.01	484261944.873
101.0	1.0101	484803100.666
102.0	1.0102	485343109.565
103.0	1.0103	485882018.983
104.0	1.0104	486419883.173
105.0	1.0105	486956752.648
106.0	1.0106	487492673.923
107.0	1.0107	488027694.783
108.0	1.0108	488561856.933
109.0	1.0109	489095198.764
110.0	1.011	489627748.391
111.0	1.0111	490159528.276
112.0	1.0112	490690562.293
113.0	1.0113	491220879.138
114.0	1.0114	491750509.958
115.0	1.0115	492279484.407
116.0	1.0116	492807832.483
117.0	1.0117	493335584.436
118.0	1.0118	493862765.322
119.0	1.0119	494389399.404
120.0	1.012	494915501.074
121.0	1.0121	495441075.237
122.0	1.0122	495966130.456
123.0	1.0123	496490674.04
124.0	1.0124	497014715.831
125.0	1.0125	497538265.726
126.0	1.0126	498061342.016
127.0	1.0127	498583961.475
128.0	1.0128	499106136.401
129.0	1.0129	499627876.976
130.0	1.013	500149195.897
131.0	1.0131	500670106.996
132.0	1.0132	501190624.812
133.0	1.0133	501710759.366
134.0	1.0134	502230526.121
135.0	1.0135	502749936.545
136.0	1.0136	503269002.87
137.0	1.0137	503787732.954
138.0	1.0138	504306142.216
139.0	1.0139	504824244.378
140.0	1.014	505342057.999
141.0	1.0141	505859598.193
142.0	1.0142	506376878.206
143.0	1.0143	506893908.94
144.0	1.0144	507410697.581
145.0	1.0145	507927251.333
146.0	1.0146	508443578.252
147.0	1.0147	508959682.293
148.0	1.0148	509475570.024
149.0	1.0149	509991246.348
150.0	1.015	510506719.675
151.0	1.0151	511022000.062
152.0	1.0152	511537096.422
153.0	1.0153	512052014.141
154.0	1.0154	512566758.88
155.0	1.0155	513081335.48
156.0	1.0156	513595747.145
157.0	1.0157	514110000.478
158.0	1.0158	514624102.08
159.0	1.0159	515138057.881
160.0	1.016	515651874.32
161.0	1.0161	516165554.21
162.0	1.0162	516679098.119
163.0	1.0163	517192511.231
164.0	1.0164	517705797.095
165.0	1.0165	518218959.692
166.0	1.0166	518732002.353
167.0	1.0167	519244931.659
168.0	1.0168	519757760.667
169.0	1.0169	520270503.351
170.0	1.017	520783169.141
171.0	1.0171	521295764.296
172.0	1.0172	521808296.147
173.0	1.0173	522320770.823
174.0	1.0174	522833191.802
175.0	1.0175	523345560.962
176.0	1.0176	523857876.736
177.0	1.0177	524370135.272
178.0	1.0178	524882332.167
179.0	1.0179	525394462.493
180.0	1.018	525906520.723
181.0	1.0181	526418502.493
182.0	1.0182	526930401.117
183.0	1.0183	527442213.02
184.0	1.0184	527953935.275
185.0	1.0185	528465563.529
186.0	1.0186	528977095.614
187.0	1.0187	529488529.269
188.0	1.0188	529999860.409
189.0	1.0189	530511089.578
190.0	1.019	531022217.79
191.0	1.0191	531533245.891
192.0	1.0192	532044175.388
193.0	1.0193	532555007.323
194.0	1.0194	533065741.816
195.0	1.0195	533576382.263
196.0	1.0196	534086931.137
197.0	1.0197	534597390.797
198.0	1.0198	535107763.65
199.0	1.0199	535618051.785
200.0	1.02	536128259.112
