2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.76844289765e-06	1.56773956755e-07	1.95752319853e-07	1.56773956755e-07	5.70253316624e-06	-1.59955279455e-07	1.95752319853e-07	-1.59955279455e-07	5.45018892613e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.79994501292e-21	2.02493813953e-20	-6.67038445963e-21	0.999468863813	-3.87517573369e-20	-4.6586812099e-21	-1.4823076577e-20	0.999443153656	40297943.4793	98948.1774853	-257817.85814	98779.8428579	1795.26493317	695733.089214	-257372.609047	695714.842063	2394.28785799
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.05879118407e-21	5.57982954004e-20	-1.29172524456e-20	0.998936367278	3.04931861012e-20	-1.27054942088e-20	8.47032947254e-21	0.998885654871	78667246.5365	180389.402756	-508086.447498	179776.424691	-8079.37150301	1372209.05212	-506332.592493	1372138.5446	-10653.2508205
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.77626357803e-21	4.67985703358e-20	-4.36221967836e-20	0.997872188269	8.47032947254e-22	5.25160427298e-20	9.3173624198e-21	0.997772720595	153212698.888	329853.040833	-1019998.94347	327615.639237	-1824.18725191	2692017.31608	-1012979.87717	2691750.53513	-2439.32115821
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.64324391767e-19	1.5881867761e-19	-5.84452733605e-20	0.99574739558	-3.04084828064e-19	1.03338019565e-19	-2.03287907341e-20	0.995553382031	294892710.772	585391.47952	-2096638.47782	577481.507571	-5922.03918062	5211539.05961	-2067929.3895	5210520.42596	-5346.22933277
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	4.69256252779e-19	-1.79147468344e-19	3.72694496792e-20	0.991517583647	2.42251422915e-19	-1.82959116607e-19	-2.71050543121e-20	0.991144879525	551960191.319	948275.776609	-4436577.44278	922916.935466	-1005.60922341	9815214.95788	-4316299.36671	9811498.24033	-1656.94734307
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.93023287526e-19	4.2266944068e-19	-5.59041745188e-19	0.983157632531	-4.91279109407e-19	-1.35525271561e-19	-6.57297567069e-19	0.982465865831	981463926.604	1224603.10009	-9684454.8991	1160440.94206	342.452038205	17607734.627	-9170548.20253	17595328.645	856.372153715
7	nan	nan	1	1	40.0	40.0	40.0	1.075	7.86046575052e-19	3.11030498232e-18	8.13151629364e-19	0.966931413351	-4.67562186884e-19	1.70761842166e-18	-5.55653613399e-19	0.965722647292	1608559024.16	500403.180831	-21070065.5651	450520.390846	-5622.46323274	28888327.1965	-18928430.6281	28851990.282	-3711.93830596
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.29326409892e-18	-2.66984784975e-18	1.68051336735e-18	0.936692693566	2.18195687213e-18	1.08420217249e-18	6.96599895822e-18	0.934734046483	2357205231.65	-3126464.86251	-42902837.7563	-2545496.35278	-1231.50079575	36925028.7709	-34871154.4396	36846923.8304	-1780.81325151
9	nan	nan	1	1	40.0	40.0	40.0	1.3	3.41523684333e-18	7.00665653969e-18	-4.41812385288e-18	0.882256286326	-2.98155597434e-18	-4.28259858132e-18	-1.35525271561e-18	0.879815350258	3110755332.36	-12597250.1434	-70651578.9304	-8549562.90309	-12183.4376407	26637434.857	-47814719.4044	26566910.7494	-16705.9450375
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-4.41270284202e-17	-1.60461921528e-17	-7.23704950134e-18	0.798048227934	1.1546753137e-17	-4.44522890719e-17	1.88651178012e-17	0.79525703811	3411358327.39	-1122310.81604	-72869803.8557	-558275.898351	18017.0670103	18839416.955	-36220821.2479	18781093.193	16011.9185555
