2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	nan	-4.10113421433e+230	-3.22220647166e+196	-3.68645001054e+203	-2.98564722106e+194	3.20402475082e+220	-1.02432969082e+205	3.20403580133e+220	-4.91468867729e+224	3.88285957993e+304	1.05665640645e+299	-2.58662602553e+233	-6.43991528959e+232	-1.78650728101e+234	-6.43991528959e+232	-2.43744408546e+246	-7.72133559443e+237	-1.78650728101e+234
3	nan	nan	1	1	128.0	128.0	128.0	nan	-4.10113421088e+230	-3.22220648298e+196	-3.6864500263e+203	-2.98564723086e+194	-1.10505042316e+215	-1.02432968982e+205	-7.4470198383e+201	-4.91468866946e+224	1.59700151124e+303	2.54531260915e+301	-1.02303263471e+304	nan	-inf	nan	-3.85095840179e+304	-2.40530549044e+303	-inf
4	nan	nan	1	1	128.0	128.0	128.0	inf	-4.101134203e+230	-3.22220650558e+196	-3.6864500578e+203	-2.98564725045e+194	3.20402475082e+220	-1.02432968784e+205	3.20403580133e+220	-4.91468865379e+224	4.15163784983e+291	-4.03551163454e+296	-inf	-inf	nan	-inf	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	8.78549677856e+301	-4.1011341879e+230	-3.2222065508e+196	-3.68645012082e+203	-2.98564728964e+194	3.20402475082e+220	-1.02432968387e+205	3.20403580133e+220	-4.91468862244e+224	-1.45736222656e+304	nan	-9.17398383223e+300	-1.05887191429e+236	-1.91376886468e+304	-1.05887191429e+236	-3.04172873044e+290	3.71326628e-148	-1.91376886468e+304
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.19331369176e+304	nan	nan	3.50200047417e+304	nan	-3.10276194998e+231	nan	nan	3.36531375076e+304	-3.10276194501e+231	-9.98072733859e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.15319829444e+304	nan	nan	nan	nan	nan	nan	2.4123368571e+301	3.12751722067e+304	-3.10276183537e+231	1.36442295434e+304	nan	4.37087029788e+299	-3.10276181551e+231	-9.98072987645e+204	-5.62625052572e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-7.08544201357e+303	-2.57682474301e+303	nan	-2.73203260887e+303	-3.41923883921e+303	nan	nan	-2.4674263454e+303	-3.10276168256e+231	-3.32505992637e+304	nan	-inf	-3.10276164285e+231	-9.98073326025e+204	-5.62625210448e+203
