3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	-1.17060560506e+291	-7.97881278851e+222
2.0	-1.83033017965e+286	-7.97881278851e+222
3.0	0.0	0.0
4.0	0.0	0.0
5.0	-inf	-2.10929721527e+231
6.0	-9.4999565149e+302	-2.11193047619e+231
7.0	-9.56998473021e+303	-2.11719699804e+231
8.0	-inf	-2.12773004123e+231
9.0	1.000078125	9378590.12529
10.0	1.00015625	9744796.07122
11.0	1.0003125	10188891.5569
12.0	1.000625	11000400.2152
13.0	0.0	0.0
14.0	1.0025	15595541.0015
15.0	4.70988115708e+302	-2.39981011135e+222
16.0	1.94029540666e+300	-1.32272662191e+265
17.0	3.5648755318e+301	-1.04779134958e+303
18.0	3.39890647157e+301	-2.56224878589e+303
