3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	nan	3.88285957993e+304
3.0	nan	1.59700151124e+303
4.0	inf	4.15163784983e+291
5.0	8.78549677856e+301	-1.45736222656e+304
6.0	nan	3.50200047417e+304
7.0	1.00000000036	63.006574485
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	-3.63988483771e+301	nan
12.0	nan	-inf
13.0	inf	-inf
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.9488365233e+301
24.0	nan	1.5501644708e+298
25.0	nan	nan
26.0	nan	nan
27.0	1.000375	10354771.1863
28.0	1.00075	11317394.0121
29.0	1.0015	13181366.7659
30.0	1.003	16781380.1893
31.0	0.998592565286	1.25293670094e+123
32.0	-9.48207053279e+303	-inf
