3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-4.91505964152e+224	-4.19200571261e+202
1.0	5.81105511657e+303	nan
2.0	0.374023437504	4.53699007783e+300
3.0	3.43707411512e+303	inf
4.0	nan	inf
5.0	-1.57383115547e+304	inf
6.0	nan	1.86483109824e+304
7.0	nan	7.57822688139e+300
8.0	-4.91505914e+224	1.55057302912e+80
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	nan	-3.82676592768e+304
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	3.60787675565e+301	nan
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.9488365233e+301
24.0	nan	1.19299379338e+302
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	nan	-5.46599987425e+302
31.0	nan	-2.39784686725e+303
32.0	-3.55367319891e+304	8.54544999266e+301
