3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947366
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	-inf	nan
12.0	0.0	0.0
13.0	0.0	0.0
14.0	1.0025	15915954.723
15.0	-inf	7.24873624578e+300
16.0	-2.31564754832e+304	4.42324937017e+302
17.0	-1.32856732768e+304	4.49573673263e+302
