2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-4.91505964152e+224	-7.97881225635e+222	-9.03427422771e+221	-3.22275511231e+196	8.36562876533e+296	-4.91505964152e+224	-5.32100998653e+203	-6.00450117835e+208	-7.97881225635e+222	-4.19200571261e+202	-8.1760958928e+236	-5.04961397473e+301	1.84895471648e-07	2.48446995588e-06	3.45446167584e-08	-2.97890709939e-07	3.45446167584e-08	3.47171637421e-06
1	nan	nan	1	1	128.0	128.0	128.0	5.81105511657e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	nan	nan	inf	nan	-inf	-3.10276198698e+231	2.75997811947e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	0.374023437504	4.68396154762e-16	-1.94367988284e+231	inf	nan	nan	-1.94367987578e+231	nan	nan	4.53699007783e+300	-9.03613705061e+221	nan	2.0582234219e+304	inf	2.05822327687e+304	2.35173235187e+302	2.52679542147e+304	inf
3	nan	nan	1	1	128.0	128.0	128.0	3.43707411512e+303	4.23070381659e+301	3.7372629133e+293	nan	inf	nan	1.16251452788e+303	nan	nan	inf	nan	-1.15908210912e+231	nan	nan	nan	3.171027115e+304	2.23308450439e+303	5.5732298109e+303
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	-1.57383115547e+304	nan	-4.23433830909e+304	nan	nan	-inf	nan	-1.63038850765e+304	-inf	inf	nan	-1.6929430068e+304	1.06407645102e+303	nan	nan	-7.6268136363e+303	-1.425361903e+304	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-1.86250775561e+303	nan	nan	1.86483109824e+304	2.23503667766e+304	-8.18849102348e+285	nan	nan	-2.59823884374e+304	nan	-3.07494321346e+304	-1.60438662358e+304
7	nan	nan	1	1	128.0	128.0	128.0	nan	-9.27444862548e+303	nan	1.70897865333e+302	-1.43717973262e+304	nan	-inf	-1.58589483325e+304	nan	7.57822688139e+300	4.64923866576e+303	-7.76263586366e+302	nan	-inf	nan	nan	nan	-inf
8	nan	nan	1	1	128.0	128.0	128.0	-4.91505914e+224	-7.97881164044e+222	-9.03427276053e+221	-3.22275511231e+196	8.3656287653e+296	-4.91505964152e+224	-5.32100998653e+203	-6.00450117835e+208	-7.97881225635e+222	1.55057302912e+80	3.88162539308e+85	4.65434777895e+85	3.6865060694	-0.230759777053	-2.49886206386	0.967867061727	-2.4988620638	0.057488993477
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.21403541999e+304	nan	nan	-3.82676592768e+304	nan	-3.10275220847e+231	nan	nan	-3.25568079931e+304	-3.10275093777e+231	-9.980943056e+204	-5.62634998759e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	-7.00859600593e+301	-3.97882239773e+304	-3.10274242876e+231	-1.29522530131e+304	-1.36818728539e+301	nan	-3.10273988735e+231	-9.98115961936e+204	-5.62645102823e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.16287877745e+304	nan	nan	nan	nan	nan	nan	-2.54378903231e+301	-3.12305382179e+304	-3.10272286934e+231	-1.47624644638e+304	nan	-4.31828019337e+299	-3.10271778653e+231	-9.98159274605e+204	-5.62665310949e+203
17	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	7.07201321831e+303	2.56826520799e+303	nan	2.73300045898e+303	3.44742887112e+303	nan	nan	2.46603683812e+303	-3.10268375049e+231	3.3241480716e+304	nan	inf	-3.10267358487e+231	-9.98245899936e+204	-5.62705727198e+203
18	nan	nan	1	1	128.0	128.0	128.0	4.71247645141e+301	2.3302811443e+304	3.52059979329e+304	7.72738394738e+302	8.50592144996e+301	3.2709836232e+304	1.4280449428e+303	7.78626557656e+302	inf	nan	nan	-3.10260551276e+231	nan	nan	nan	-3.10258518151e+231	-9.98419150563e+204	-5.62786559683e+203
19	nan	nan	1	1	128.0	128.0	128.0	3.60787675565e+301	inf	3.72390309882e+295	1.51340674597e+302	1.02699241399e+303	1.64002965295e+302	1.11531176069e+302	2.36134231444e+301	3.43839626717e+301	nan	nan	-3.10244903717e+231	nan	nan	nan	-3.10240837467e+231	-9.98765651687e+204	-5.62948224602e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10213608549e+231	nan	nan	nan	-3.10205476043e+231	-9.99458653405e+204	-5.63271554236e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10151018011e+231	inf	inf	nan	-3.10134752976e+231	-1.00084465473e+205	-5.63918212689e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.20896322247e+304	nan	nan	3.72819793689e+304	inf	-3.10025836127e+231	nan	nan	2.92742151878e+304	-3.0999330597e+231	-1.00361664893e+205	-5.65211526336e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	-inf	-inf	nan	nan	6.9488365233e+301	2.55992830153e+304	-3.0977546913e+231	1.20288263024e+304	1.09718834311e+301	9.9674110192e+303	-3.09710408461e+231	-1.00916060356e+205	-5.67798140586e+203
24	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-7.35832208627e+303	nan	1.19299379338e+302	2.31192588527e+301	-3.09264990778e+231	3.14053787801e+304	4.99736458185e+301	4.08218945703e+304	-3.0913123998e+231	-1.02020344641e+205	-5.72872911708e+203
25	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.17575903878e+41	7.17575903878e+41	7.17575903878e+41
26	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.96731249853e+50	2.96731249853e+50	2.96731249853e+50
27	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.88222739737e+66	8.88222739737e+66	8.88222739737e+66
28	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.94620122013e+84	3.94620122013e+84	3.94620122013e+84
29	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.69495006854e+109	1.69495006854e+109	1.69495006854e+109
30	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-3.05596518248e+304	-4.03084049653e+304	-1.45058669398e+304	-1.1703918678e+304	nan	-1.78506305683e+304	-1.21441548451e+304	-5.46599987425e+302	-6.18186821823e+300	-2.11604218161e+231	nan	-2.12547168341e+303	-2.56057062213e+304	-1.90880245652e+231	-9.01360961835e+204	-5.71385440512e+203
31	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-8.86980398748e+303	-8.86545143451e+230	2.54243341673e+266	-1.24888569831e+202	-5.02582388708e+201	-2.39784686725e+303	-2.8342427166e+302	-6.15881694158e+303	-3.9751126725e+304	-3.52437579596e+304	-2.14337035855e+304	-8.83232255806e+252	-8.37688949277e+300	-1.15165904738e+293
32	nan	nan	1	1	128.0	128.0	128.0	-3.55367319891e+304	nan	nan	-inf	nan	-inf	-7.56666235768e+166	-1.19219147274e+202	-1.52846927088e+186	8.54544999266e+301	-9.7826774247e+279	-9.68760625406e+298	-1.77864327999e+298	nan	-1.36153690433e+293	-1.1062294935e+284	-4.9489623396e+272	-1.22169081555e+252
