2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.78411082892e+304	1.0658625235e+304	2.80552281456e+301	nan	1.78840874559e+298	1.73535120504e+296	3.03267480937e+304	nan	4.81933400564e+303	inf	inf	inf	1.87940858659e+303	nan	nan	inf	-1.16205930247e+231	-5.01790797166e+203
3	nan	nan	1	1	128.0	128.0	128.0	1.38974819642e+294	2.75131348327e+297	1.85081563885e+303	1.60188113739e+301	1.22155614715e+303	2.85657452466e+291	1.53029251647e+298	nan	9.75829522566e+303	nan	nan	-1.85407218328e+231	nan	nan	nan	-1.8540530104e+231	-2.70924226849e+202	-5.32358313819e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.06338721094e+304	nan	-1.85391634183e+231	nan	nan	nan	-1.85387783449e+231	-2.71015628852e+202	-5.32614241289e+203
5	nan	nan	1	1	128.0	128.0	128.0	0.597903310051	-1.24462544996e-09	-9.75930567233e-09	-2.51077069366e-10	1.71896429089e+17	-2.61151311791e-08	5.20329325602e-11	-3.08783134904e-09	0.597899507792	518138.084404	25783.6264577	6848.64524587	25783.4642233	-2236.17491768	54192741.2066	2.26361956375e+14	1.08012168259e+39	1.08012168259e+39
6	nan	nan	1	1	128.0	128.0	128.0	0.597906229476	-2.48863712823e-09	-1.95157178767e-08	-5.02126795907e-10	1.71896429089e+17	-5.22278515403e-08	1.04062650128e-10	-6.17567398935e-09	0.597898624978	1036288.32642	51567.575956	13697.4048879	51566.9270193	-4467.13384821	54175043.7905	2.26361956382e+14	1.08012168259e+39	1.08012168259e+39
7	nan	nan	1	1	128.0	128.0	128.0	0.597912068327	-4.97738093831e-09	-3.9031849608e-08	-1.00426961374e-09	1.71896429089e+17	-1.04458512417e-07	2.081208544e-10	-1.23515757216e-08	0.597896859289	2072604.59059	103136.764204	27395.2854998	103134.168435	-8938.62862798	54139648.3787	2.26361956396e+14	1.08012168259e+39	1.08012168259e+39
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	7.70818343634e-18	2.55600701177e+17	1.71896429089e+17	5.18390286633e-18	0.0	0.0	7.70818343634e-18	0.0	0.0	0.0	0.0	80607993.1562	3.36588051263e+14	1.60625434626e+39	2.68650830536e+39	2.68650830536e+39
9	nan	nan	1	1	128.0	128.0	128.0	-2.39129123733e+304	-2.53262252563e+303	-2.26150543823e+304	-2.50960632677e+303	-3.10180794915e+304	-4.93897590036e+190	1.94164824354e+94	-3.7513564222e+285	1.94164824354e+94	7155898.9849	348628.110201	131529.213549	9.90465763242e+16	-77046.4035907	-320315.306834	131516.214493	-320313.005113	4637.16822258
