3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226272.067
9.0	1.0009	365754154.073
10.0	1.001	388578187.976
11.0	1.0011	401077149.363
12.0	1.0012	408957974.623
13.0	1.0013	414863828.369
14.0	1.0014	419730732.984
15.0	1.0015	423932473.963
16.0	1.0016	427667357.664
17.0	1.0017	431026870.936
18.0	1.0018	434072034.237
19.0	1.0019	436842067.251
20.0	1.002	439369902.672
21.0	1.0021	441684178.654
22.0	1.0022	443809894.701
23.0	1.0023	445767815.279
24.0	1.0024	447595747.519
25.0	1.0025	449248740.408
26.0	1.0026	450816696.01
27.0	1.0027	452262937.359
28.0	1.0028	453604585.629
29.0	1.0029	454863265.033
30.0	1.003	456043985.174
31.0	1.0031	457154933.705
32.0	1.0032	458202969.237
33.0	1.0033	459195042.605
34.0	1.0034	460136152.163
35.0	1.0035	461030669.942
36.0	1.0036	461882746.042
37.0	1.0037	462696320.974
38.0	1.0038	463475044.216
39.0	1.0039	464222170.966
40.0	1.004	464940561.906
41.0	1.0041	465632801.247
42.0	1.0042	466301134.693
43.0	1.0043	466947496.613
44.0	1.0044	467573615.498
45.0	1.0045	468181015.453
46.0	1.0046	468771033.285
47.0	1.0047	469344894.127
48.0	1.0048	469903745.827
49.0	1.0049	470448640.515
50.0	1.005	470980535.193
51.0	1.0051	471500288.33
52.0	1.0052	472008656.475
53.0	1.0053	472506322.818
54.0	1.0054	472993902.316
55.0	1.0055	473471947.839
56.0	1.0056	473940953.817
57.0	1.0057	474401375.327
58.0	1.0058	474853635.972
59.0	1.0059	475298137.697
60.0	1.006	475735273.907
61.0	1.0061	476165433.884
62.0	1.0062	476588989.739
63.0	1.0063	477006286.695
64.0	1.0064	477417646.104
65.0	1.0065	477823365.852
66.0	1.0066	478223726.23
67.0	1.0067	478618985.747
68.0	1.0068	479009382.512
69.0	1.0069	479395131.246
70.0	1.007	479776437.437
71.0	1.0071	480153488.599
72.0	1.0072	480526456.699
73.0	1.0073	480895502.194
74.0	1.0074	481260772.174
75.0	1.0075	481622400.149
76.0	1.0076	481980515.263
77.0	1.0077	482335249.043
78.0	1.0078	482686735.784
79.0	1.0079	483035100.926
80.0	1.008	483380458.513
81.0	1.0081	483722909.461
82.0	1.0082	484062551.941
83.0	1.0083	484399476.952
84.0	1.0084	484733772.992
85.0	1.0085	485065522.32
86.0	1.0086	485394804.578
87.0	1.0087	485721695.939
88.0	1.0088	486046271.323
89.0	1.0089	486368601.397
90.0	1.009	486688753.834
91.0	1.0091	487006796.815
92.0	1.0092	487322800.715
93.0	1.0093	487636832.051
94.0	1.0094	487948949.566
95.0	1.0095	488259213.736
96.0	1.0096	488567681.036
97.0	1.0097	488874406.554
98.0	1.0098	489179441.153
99.0	1.0099	489482833.46
100.0	1.01	489784629.344
101.0	1.0101	490084873.672
102.0	1.0102	490383613.928
103.0	1.0103	490680892.439
104.0	1.0104	490976753.177
105.0	1.0105	491271232.592
106.0	1.0106	491564364.358
107.0	1.0107	491856179.151
108.0	1.0108	492146707.377
109.0	1.0109	492435978.627
110.0	1.011	492724024.573
111.0	1.0111	493010878.101
112.0	1.0112	493296571.729
113.0	1.0113	493581132.587
114.0	1.0114	493864590.218
115.0	1.0115	494146970.263
116.0	1.0116	494428298.944
117.0	1.0117	494708598.516
118.0	1.0118	494987892.201
119.0	1.0119	495266200.572
120.0	1.012	495543544.592
121.0	1.0121	495819942.676
122.0	1.0122	496095417.01
123.0	1.0123	496369990.202
124.0	1.0124	496643683.509
125.0	1.0125	496916517.513
126.0	1.0126	497188510.108
127.0	1.0127	497459676.608
128.0	1.0128	497730032.12
129.0	1.0129	497999591.341
130.0	1.013	498268370.946
131.0	1.0131	498536384.64
132.0	1.0132	498803649.222
133.0	1.0133	499070176.814
134.0	1.0134	499335982.772
135.0	1.0135	499601081.475
136.0	1.0136	499865483.922
137.0	1.0137	500129204.01
138.0	1.0138	500392252.16
139.0	1.0139	500654639.468
140.0	1.014	500916376.722
141.0	1.0141	501177480.536
142.0	1.0142	501437967.231
143.0	1.0143	501697849.408
144.0	1.0144	501957138.087
