2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.91365662799e-06	-1.56032315199e-07	1.00767380244e-07	-1.56032315199e-07	6.3896082881e-06	1.88685670832e-07	1.00767380244e-07	1.88685670832e-07	6.46288691085e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	8.68208770936e-20	-2.19169775102e-19	-9.97381295392e-20	0.999408300088	-3.37066173448e-19	-1.2959604093e-19	-2.81638454962e-20	0.999432665658	5718074.95671	-70723.2748333	96459.8342712	-70598.6816806	-6.99593529978	45707.4112901	96292.2594017	45708.532599	-13.016567071
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.46113183401e-19	4.9974943888e-20	-6.7720284133e-19	0.998811494769	-3.57236145505e-19	1.4823076577e-19	4.43421747888e-19	0.998860460566	5605816.51519	-76110.9798491	93979.1781901	-75842.7426855	5.24525895469	44077.3416497	93652.5646775	44079.5463954	19.2835119075
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-2.43945488809e-19	-6.06475590234e-19	7.19978005166e-19	0.997622544314	3.48554057795e-19	5.12454933089e-19	-2.79520872594e-19	0.997717598465	5419429.00089	-80710.7349892	86554.481962	-80143.1995403	-10.4127133299	41097.9432486	85954.0786319	41101.8737278	-12.4371185258
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.8111471404e-19	1.82959116607e-19	-4.6586812099e-20	0.995256550505	4.15893177102e-19	1.94817577868e-20	-9.43171186768e-19	0.995444595748	5157292.74631	-78398.5314177	74261.6329175	-77301.8563832	15.2152955095	41761.4326651	73236.7941354	41769.2098964	6.07396082126
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	9.85946350604e-19	6.40356908124e-19	2.84603070277e-19	0.990579081261	-2.45808961293e-18	1.57548128189e-18	-7.11507675694e-19	0.99094091971	4871433.70334	-74691.9960898	68903.3881262	-72626.9048667	7.66188882467	43229.8855891	67022.6544737	43245.6437625	9.52581611875
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-9.55453164503e-19	2.37169225231e-19	-4.00138364283e-18	0.981471911166	-1.76182853029e-18	-6.43745039913e-19	-5.44811591674e-18	0.982062114887	4631102.95745	-60547.3572165	61589.3778682	-57277.8249078	-3.03578229148	45994.0297093	58298.3435367	46021.5622326	-4.03070997579
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.61563774112e-18	4.06575814682e-19	6.06475590234e-19	0.963992869651	5.25838053655e-18	1.82959116607e-18	-2.0057740191e-18	0.964997364925	4423493.29796	-40950.5208196	69418.5119688	-36723.8601683	3.66667185236	51945.8960278	62317.8180105	52000.0437889	8.55192389601
8	nan	nan	1	1	40.0	40.0	40.0	1.15	4.4723339615e-18	2.72405795837e-18	3.36102673471e-18	0.931964177156	1.05709711817e-18	2.87313575709e-18	-4.63496428738e-18	0.933107309853	4172328.90404	-34675.8953077	52419.910011	-28097.6480401	9.45695040017	24709.3915576	42533.1267147	24739.847933	11.3829257319
9	nan	nan	1	1	40.0	40.0	40.0	1.22269438277	1.70084215809e-18	1.73980567366e-18	9.55453164503e-19	0.904747454659	3.84891771232e-18	-6.84402621381e-19	-2.16840434497e-19	0.904103491953	4056661.85712	-38829.5182683	-2320.04108063	-28732.3690123	-0.0274643995181	-1594.9001094	-1715.51924129	-1593.76165483	-0.0234491872102
10	nan	nan	1	1	40.0	40.0	40.0	1.22269438291	2.0972535774e-18	-1.39929842886e-18	8.2670415652e-19	0.90474745461	7.8062556419e-18	-9.82558218815e-19	-7.99599102208e-19	0.904103491899	4056661.87609	-38829.51441	-2320.05205359	-28732.3648644	-0.0548921329267	-1594.8822523	-1715.52612826	-1593.74047277	-0.0481219043322
