3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.00000000004	7.87595366327
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5874832.08385
25.0	1.00009375	6113202.39287
26.0	0.248337540777	inf
27.0	0.248384069185	3.36042228595e+303
28.0	1.00075	7801865.37324
29.0	1.0015	9616070.68246
30.0	1.003	13102199.4182
31.0	-2.72196947613e+304	nan
32.0	nan	nan
33.0	nan	nan
