3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129098.90621
4.0	1.000046875	5874833.95788
5.0	1.00009375	6113181.34232
6.0	nan	4717660.55258
7.0	1.000375	6866915.66233
8.0	-1.22250322067e+304	5772084.2205
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	1.003	13102213.7136
11.0	1.39120484349e+304	6.01379186742e-221
