2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.10517465895e-22	1.21181959739e-21	1.51787642403e-22	0.999985067548	-4.95894777226e-22	2.28301849065e-22	1.32348898008e-22	0.999982299262	5874833.95788	296744.466351	103385.83582	296726.126491	3.94745567601	-260615.431169	103379.160531	-260614.709867	24.7486009218
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-9.53325655967e-22	-2.85377311331e-22	1.19610316575e-21	0.999964577853	3.40963848494e-21	9.87653651388e-22	9.2975100851e-22	0.999956497024	6113181.34232	311408.64308	126061.403472	311368.42142	-0.859410201829	-290221.954	126044.102544	-290219.607075	0.665726417579
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	4.24427711889e+303	nan	-2.9697087083e+304	nan	nan	nan	4717660.55258	228028.473458	99637.6185684	9.55352447089e+219	-64424.6855706	9.55352447091e+219	99611.7062285	-229493.233219	-1930.8654577
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-5.65791538986e-22	-3.90429249125e-21	6.82258569234e-21	0.999840005575	1.02338785385e-20	1.51870360465e-21	-1.00585162486e-20	0.999801753191	6866915.66233	348543.209326	147141.974576	348356.809149	4.39973241951	-337482.147791	147057.659569	-337469.243366	4.71705002865
8	nan	nan	1	1	128.0	128.0	128.0	-1.22250322067e+304	nan	nan	-inf	1.1680348318e+303	nan	nan	-3.46142994562e+304	nan	5772084.2205	279828.664013	122480.213416	9.55352447089e+219	-80306.0302211	9.55352447091e+219	122349.752169	-289486.215861	-3019.81876368
9	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-5.75982404133e-20	-1.7213297675e-19	-6.72332401883e-20	0.998675656878	6.32627732481e-20	-4.36751363428e-20	1.21919804845e-19	0.998362929133	13102213.7136	656411.512612	291983.205501	653581.456726	32.664262857	-688024.044493	290633.318227	-687808.523944	37.0466063752
11	nan	nan	1	1	128.0	128.0	128.0	1.39120484349e+304	nan	nan	nan	nan	3.80338720416e+304	nan	-1.23003459881e+304	nan	6.01379186742e-221	5.55183048429e-318	0.0	1.92963168794e+220	-1.21278148983e-194	1.92963168795e+220	6.23362625358e-320	6.01379186742e-221	5.55183048429e-318
