2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.28600735858e-24	5.922096198e-23	-8.01331218411e-25	0.999805425692	2.57653836113e-23	6.71680350916e-25	3.35719006423e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.00014914210864	-313.155839701	-12026.5577481	-313.155669616	5.14478902507e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.52354710314e-24	-4.28308305066e-23	1.05013163703e-25	0.99977761512	-1.73352499467e-23	8.19102676884e-25	2.22951024477e-24	0.999776993743	329328276.774	-73194.705243	-13760.2600302	-73119.9319018	-0.00414717115384	-368.066119966	-13746.1944505	-368.065891207	-0.00379125063678
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.43170081591e-25	8.08569048771e-23	-3.39273298117e-26	0.999749794394	-5.86005765206e-23	1.50572720879e-24	2.37975984822e-24	0.999748837558	370296546.04	-92375.8671317	-16910.2864275	-92269.7114523	51.1357434351	-4591.8513522	-16890.8374366	-4591.8469492	111.595911334
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.72748263532e-23	-1.37965971356e-21	-9.98109731319e-24	0.999721967864	-6.1661144787e-22	2.75037553674e-23	-2.75037553674e-23	0.999714183843	405226535.048	-446417.624429	-79198.9196912	-445847.6539	-7270.98623516	-121241.393189	-79097.193155	-121240.447353	-14473.9064546
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.59823566461e-23	-2.14498272593e-21	-2.57718459599e-23	0.999694971183	1.23973694306e-21	5.46973180051e-23	3.40798412372e-22	0.999664246754	426590172.987	-1827001.2973	-355266.085131	-1824437.08063	-2708.98875702	-556680.428445	-354756.523282	-556663.306424	17941.4579
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	6.91316196941e-22	6.63067979023e-21	-2.69221439992e-22	0.999669500515	-9.10436341206e-21	1.29246970711e-23	1.44756607197e-22	0.999602809493	438643022.709	-3889420.03755	-854137.641429	-3883474.48097	19993.3925251	-1199221.67092	-852775.105411	-1199141.65722	10444.4484863
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-4.37578544041e-22	-1.70564642308e-21	-5.14506341008e-22	0.999645005649	-1.56291640839e-20	1.02363600803e-22	-3.84638984837e-23	0.999535886264	446539774.279	-6045306.46473	-1498330.29924	-6035314.45172	-20641.3315106	-1884758.29326	-1495690.30599	-1884552.5437	-5132.86337943
