3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328276.774
9.0	1.0009	370296546.04
10.0	1.001	405226535.048
11.0	1.0011	426590172.987
12.0	1.0012	438643022.709
13.0	1.0013	446539774.279
14.0	1.0014	452609618.743
15.0	1.0015	457688470.821
16.0	1.0016	462120278.83
17.0	1.0017	466096692.563
18.0	1.0018	469706868.381
19.0	1.0019	473010393.477
20.0	1.002	476044109.202
21.0	1.0021	478837643.638
22.0	1.0022	481416655.888
23.0	1.0023	483804281.398
24.0	1.0024	486042660.295
25.0	1.0025	488084619.199
26.0	1.0026	490026897.38
27.0	1.0027	491828257.199
28.0	1.0028	493504243.74
29.0	1.0029	495079125.198
30.0	1.003	496559022.331
31.0	1.0031	497953462.956
32.0	1.0032	499269874.538
33.0	1.0033	500516047.197
34.0	1.0034	501698843.102
35.0	1.0035	502824285.433
36.0	1.0036	503897340.936
37.0	1.0037	504922210.837
38.0	1.0038	505902785.434
39.0	1.0039	506842717.711
40.0	1.004	507745381.019
41.0	1.0041	508613995.071
42.0	1.0042	509451508.856
43.0	1.0043	510260561.555
44.0	1.0044	511043502.352
45.0	1.0045	511802344.87
46.0	1.0046	512538803.096
47.0	1.0047	513254454.168
48.0	1.0048	513950798.908
49.0	1.0049	514629174.602
50.0	1.005	515290798.459
51.0	1.0051	515936786.159
52.0	1.0052	516568161.619
53.0	1.0053	517185883.577
54.0	1.0054	517790830.773
55.0	1.0055	518383768.226
56.0	1.0056	518965355.504
57.0	1.0057	519536178.716
58.0	1.0058	520096789.796
59.0	1.0059	520647701.23
60.0	1.006	521189370.149
61.0	1.0061	521722208.813
62.0	1.0062	522246611.447
63.0	1.0063	522762959.558
64.0	1.0064	523271626.638
65.0	1.0065	523772990.448
66.0	1.0066	524267433.019
67.0	1.0067	524755315.005
68.0	1.0068	525236959.52
69.0	1.0069	525712652.182
70.0	1.007	526182641.695
71.0	1.0071	526647156.016
72.0	1.0072	527106411.909
73.0	1.0073	527560621.883
74.0	1.0074	528009993.141
75.0	1.0075	528454734.854
76.0	1.0076	528895035.544
77.0	1.0077	529331070.915
78.0	1.0078	529763001.433
79.0	1.0079	530190974.107
80.0	1.008	530615126.433
81.0	1.0081	531035591.711
82.0	1.0082	531452501.55
83.0	1.0083	531865977.39
84.0	1.0084	532276141.124
85.0	1.0085	532683109.19
86.0	1.0086	533086987.793
87.0	1.0087	533487874.013
88.0	1.0088	533885850.989
89.0	1.0089	534281000.693
90.0	1.009	534673402.361
91.0	1.0091	535063128.952
92.0	1.0092	535450253.974
93.0	1.0093	535834854.767
94.0	1.0094	536217009.191
95.0	1.0095	536596794.13
96.0	1.0096	536974286.302
97.0	1.0097	537349565.399
98.0	1.0098	537722704.994
99.0	1.0099	538093772.93
100.0	1.01	538462835.034
101.0	1.0101	538829952.442
102.0	1.0102	539195182.041
103.0	1.0103	539558583.21
104.0	1.0104	539920207.698
105.0	1.0105	540280104.859
106.0	1.0106	540638322.514
107.0	1.0107	540994909.385
108.0	1.0108	541349909.966
109.0	1.0109	541703365.741
110.0	1.011	542055311.594
111.0	1.0111	542405781.858
112.0	1.0112	542754810.866
113.0	1.0113	543102425.729
114.0	1.0114	543448658.831
115.0	1.0115	543793540.687
116.0	1.0116	544137106.818
117.0	1.0117	544479390.212
118.0	1.0118	544820422.089
119.0	1.0119	545160230.254
120.0	1.012	545498844.764
121.0	1.0121	545836297.859
122.0	1.0122	546172621.054
123.0	1.0123	546507840.013
124.0	1.0124	546841985.088
125.0	1.0125	547175083.642
126.0	1.0126	547507161.379
127.0	1.0127	547838238.176
128.0	1.0128	548168336.736
129.0	1.0129	548497476.858
130.0	1.013	548825681.205
131.0	1.0131	549152969.785
132.0	1.0132	549479357.762
133.0	1.0133	549804864.799
134.0	1.0134	550129507.217
135.0	1.0135	550453302.5
136.0	1.0136	550776269.055
137.0	1.0137	551098427.295
138.0	1.0138	551419796.606
139.0	1.0139	551740395.062
140.0	1.014	552060239.472
141.0	1.0141	552379343.642
142.0	1.0142	552697721.718
143.0	1.0143	553015386.247
144.0	1.0144	553332347.251
