2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.61991690741e-22	-1.2717901918e-21	3.23634414661e-23	0.999986187457	-8.29455359238e-22	-2.19202862327e-23	-1.2724687384e-22	0.999985159019	7516821.82605	180532.251431	63969.9908552	180521.295981	0.780698565059	-83684.388892	63966.0433625	-83684.3029692	5.77849787779
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.48036242732e-22	3.14630553694e-20	5.07061715495e-22	0.999964437671	3.2615731553e-21	2.00694696121e-22	5.59380889239e-22	0.999960723477	7799256.11286	233457.241787	80146.1072258	233427.055524	-70.1824209885	-57323.0332618	80135.4493752	-57322.8191184	-58.2013055261
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-9.18170479934e-22	5.6273097072e-21	2.03155558443e-21	0.999920569178	-4.21034931789e-22	3.65531112687e-21	-9.76900303425e-22	0.999911612809	8107561.97506	254263.925801	86116.8451493	254196.066742	1.82795237241	-51697.4289133	86093.0891338	-51696.9645225	1.6757856969
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.28095121708e-20	-7.58111031405e-20	3.32030297879e-21	0.999832796658	3.63628597278e-21	1.87759659292e-20	5.08964230904e-21	0.999813389535	8692237.53467	279270.901538	94287.9001068	279119.537828	-8.31004281547	-51750.5641977	94234.9643238	-51749.5560113	-4.35208888056
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.22310925681e-21	-1.53736479927e-19	1.11834818817e-20	0.999657433487	-1.91442680969e-20	-3.92927334575e-20	-3.61312491563e-21	0.999616839272	9827117.15899	321975.641646	108656.661802	321624.138305	1.69424380047	-56065.4299832	108533.637292	-56063.1543901	4.00945440671
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.46187629656e-20	-3.36238992835e-19	9.23795308099e-21	0.999306817955	1.79001884556e-20	-2.58857900892e-20	-1.25731453108e-21	0.99922412129	12044332.7219	402636.288082	135895.944943	401754.549366	33.1048532695	-66242.3137021	135587.124082	-66236.8472997	36.2582537967
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.32714511839e-19	-4.19215134442e-19	8.15798607324e-20	0.998606254753	3.3960727229e-20	8.82899498615e-20	5.38660014895e-20	0.998440210732	16351854.8531	558375.441715	188341.300381	555929.3785	99.0522729983	-86291.6243708	187485.103131	-86277.2761093	102.960197601
