2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.61337468297e+303	-7.8245542892e+257	-5.1506838806e+289	-7.8245542892e+257	-9.24461018301e+215	-3.87079651563e+285	-5.1506838806e+289	-3.87079651563e+285	9732.01905098	276.873718343	201.338773955	276.857570296	-1930.99166695	-95.367510511	4.2676654435e+17	-95.3753931303	433.299726169
5	nan	nan	1	1	128.0	128.0	128.0	nan	-9.64391343902e+288	-2.56009490764e+294	-1.38916684325e+291	-2.56009490764e+294	-2.32850864195e+300	-4.34128404368e+293	-1.38916684325e+291	-4.34128404368e+293	9817.17165431	-48.9855454621	-112.552964768	-49.0503110878	-2862.9596803	126.006441173	4.2676654435e+17	125.946332265	614.520501316
6	nan	nan	1	1	128.0	128.0	128.0	nan	-2.20193659404e+304	-4.0114249304e+295	-3.74309537392e+304	-4.0114249304e+295	-2.86454648726e+300	-3.01268931254e+295	-3.74309537392e+304	-3.01268931254e+295	10282.636337	76.8361626373	-173.621771725	76.6783639759	-3266.78960943	314.109905257	4.2676654435e+17	313.931777008	821.16030396
7	nan	nan	1	1	128.0	128.0	128.0	nan	-6.31763483395e+298	-9.31050374893e+289	-8.49911381687e+303	-9.31050374893e+289	-2.8146512574e+299	-7.8946758238e+301	-8.49911381687e+303	-7.8946758238e+301	10908.1763903	168.306863345	-97.2863549023	167.850633221	-3569.97562122	454.733759385	4.2676654435e+17	454.2714148	1005.79238276
8	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.41179608598e+301	-8.97264963767e+297	-2.5845592109e+303	-8.97264963767e+297	-2.75216546229e+301	-1.76972653705e+304	-2.5845592109e+303	-1.76972653705e+304	11911.059007	160.021113277	-19.9438247893	158.775939643	-4074.14660622	685.086899448	4.2676654435e+17	684.067630559	1219.71669483
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.42630481835e-22	2.14206691427e-19	1.8078859468e-20	0.999342561922	-1.69724226806e-19	6.94831714545e-22	9.08178138134e-20	0.999185155	10718373.2344	539123.873477	232682.626766	537962.484486	8.45163766164	-545408.336072	232144.835603	-545322.410748	16.903395957
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.34160152362e-20	-4.75397241646e-20	5.2304284493e-20	0.998677476238	1.47436672381e-19	1.09055491959e-20	-8.24798332389e-20	0.998364182692	14368724.5506	721577.091647	319559.454882	718467.40628	97.4119415357	-749318.951778	318082.452255	-749083.769843	84.1321707261
11	nan	nan	1	1	128.0	128.0	128.0	-1.04817260784e+304	nan	2.01195523523e+129	1.05723798708e+98	-4.88952231218e+230	3.10399417715e+220	-4.88952231218e+230	3.10399417715e+220	-1.24694272313e+178	-3.84880522074e+203	-5.41208088241e+194	3.76346034181e+256	-7.66752161247e+204	-1.37065460541e+205	-3.73301809215e+224	-6.61646879075e+222	-6.25393068502e+221	-7.54093440344e+196
