2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.245544433594	-2.504875779e-09	4.49797363974e-320	0.0	0.245513916016	1.50897216797	4.30825243174e-320	-3.15247584598e+286	nan	inf	inf	nan	nan	-inf	inf	-inf	-inf	-inf
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	0.245667205792	-2.14932556305e-09	6.6316490536e-10	-2.17757869319e-12	0.245479798538	1.50897216881	7.50117275169e-13	-3.15247584598e+286	0.245479700698	inf	inf	nan	nan	inf	-inf	inf	nan	-inf
6	nan	nan	1	1	16.0	16.0	16.0	0.245691760232	-2.07823622786e-09	7.95759198452e-10	-2.61264889393e-12	0.245472972426	1.50897216898	9.02442381811e-13	-3.15247584598e+286	0.245472855009	-inf	-inf	nan	inf	nan	nan	nan	nan	-inf
7	nan	nan	1	1	16.0	16.0	16.0	0.245716314671	-2.00715379072e-09	9.28340605326e-10	-3.04757123386e-12	0.245466145443	1.50897216914	1.05553409059e-12	-3.15247584598e+286	0.245466008445	inf	inf	nan	-inf	-inf	nan	nan	nan	-inf
8	nan	nan	1	1	16.0	16.0	16.0	0.24574086911	-1.93598459879e-09	1.06357756393e-09	-3.18189680512e-12	0.245459317569	1.50897216926	1.82266136904e-12	-3.15247584598e+286	0.245459160323	nan	-inf	nan	-inf	nan	inf	nan	nan	-inf
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.50259290628e-24	3.6525193923e-23	-6.20385459415e-25	0.999749787591	-9.75168394018e-24	-7.56094778662e-25	2.46797090573e-23	0.999748514963	369987977.445	-105719.475012	-18910.9699629	-105597.984643	316.13418568	-9612.90828983	-18887.2462202	-9604.73216584	720.789639275
