3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.245544433594	inf
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.245667205792	inf
6.0	0.245691760232	-inf
7.0	0.245716314671	inf
8.0	0.24574086911	nan
9.0	1.0009	369987977.445
10.0	1.001	402608539.673
11.0	0.245814526686	nan
12.0	0.245839078732	nan
13.0	0.245863631478	nan
14.0	0.245888184428	nan
15.0	0.245912737355	nan
16.0	0.245937290181	nan
17.0	0.245961842916	nan
18.0	0.245986395572	nan
19.0	0.246010948161	nan
20.0	0.246035500693	nan
21.0	0.24606005318	nan
22.0	0.246084605642	nan
23.0	0.246109158096	nan
24.0	0.246133710554	nan
25.0	0.246158262992	nan
26.0	0.246182815419	nan
27.0	0.246207367811	nan
28.0	0.246231920153	nan
29.0	0.246256472429	nan
30.0	0.246281024631	nan
31.0	0.246305576748	nan
32.0	1.0032	490965216.64
33.0	0.246354680681	nan
34.0	1.0034	493314010.355
35.0	0.24640378415	nan
36.0	1.0036	495441545.875
37.0	0.24645288719	nan
38.0	0.246477438577	nan
39.0	1.0039	498293760.163
40.0	0.246526541126	nan
41.0	0.246551092297	nan
42.0	0.246575643398	nan
43.0	1.0043	501610609.952
44.0	1.0044	502371692.408
45.0	1.0045	503109696.897
46.0	1.0046	503826278.876
47.0	1.0047	504523012.133
48.0	1.0048	505201301.691
49.0	1.0049	505862417.028
50.0	1.005	506507529.629
51.0	1.0051	507137715.977
52.0	1.0052	507753972.197
53.0	1.0053	508357211.782
54.0	1.0054	508948232.974
55.0	1.0055	509527721.097
56.0	1.0056	510096292.227
57.0	1.0057	510654514.96
58.0	1.0058	511202917.422
59.0	1.0059	511741967.812
60.0	1.006	512272090.769
61.0	0.247042099634	nan
62.0	1.0062	513307174.009
63.0	1.0063	513812920.151
64.0	1.0064	514311325.145
65.0	1.0065	514802779.386
66.0	0.247164848464	nan
67.0	0.247189398158	nan
68.0	1.0068	516238873.38
69.0	0.247238497476	nan
70.0	0.2472630471	nan
71.0	0.247287596699	nan
72.0	0.247312146273	nan
73.0	0.247336695821	nan
74.0	0.247361245344	nan
75.0	0.247385794842	nan
76.0	0.247410344315	nan
77.0	0.247434893764	nan
78.0	0.247459443189	nan
79.0	1.0079	521107408.398
80.0	1.008	521524834.449
81.0	1.0081	521938717.843
82.0	1.0082	522349185.718
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	1.0103	530344319.916
104.0	1.0104	530701645.067
105.0	1.0105	531057319.376
106.0	1.0106	531411389.434
107.0	1.0107	531763896.886
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	1.0111	533159029.9
112.0	1.0112	533504251.206
113.0	1.0113	533848112.164
114.0	1.0114	534190647.376
115.0	1.0115	534531888.269
116.0	1.0116	534871866.922
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	1.0157	548014997.626
158.0	1.0158	548321210.871
159.0	1.0159	548626911.954
160.0	1.016	548932108.333
161.0	1.0161	549236808.793
162.0	1.0162	549541020.279
163.0	1.0163	549844751.587
164.0	1.0164	550148008.948
165.0	1.0165	550450800.95
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	1.0191	558186098.268
192.0	1.0192	558479246.044
193.0	1.0193	558772119.552
194.0	1.0194	559064722.553
195.0	1.0195	559357056.272
196.0	1.0196	559649123.392
197.0	1.0197	559940926.547
198.0	1.0198	560232469.15
199.0	1.0199	560523753.361
200.0	1.02	560814782.558
201.0	1.02	560814782.558
