2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.35885408724e-24	-4.9243095841e-24	1.85792520398e-25	0.999833232677	-1.65920798651e-23	-6.76527112318e-25	-5.1052553431e-25	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-5.47901567458e-05	-268.413457808	-10308.4262599	-267.022063255	-1.83560056951
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.58679718076e-24	2.04501019408e-23	-7.81944172804e-25	0.99980542538	-1.39069740485e-23	-1.2169410086e-24	2.90159449247e-24	0.999804870768	288108313.062	-64476.0607274	-12099.9643582	-64418.4224266	-0.00705639915179	-493.341954545	-12089.3020832	-491.596548363	-2.09613975435
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.37667398159e-24	2.04210213724e-23	-1.45241283337e-24	0.999777594956	1.11611221558e-22	-2.63986937678e-24	-1.5348077772e-23	0.999775748633	328143531.195	-132544.757558	-23310.1343871	-132409.35188	1214.78648415	-19917.5814596	-23281.3714773	-19903.3026138	2628.54846135
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.23338765389e-23	1.24415718946e-21	2.35229486695e-24	0.99974993534	-1.56626648987e-21	9.77107098578e-24	3.54653687632e-23	0.999736243824	358722441.653	-825418.138631	-156297.199244	-824469.73728	-17541.6783073	-231164.244538	-156062.156567	-231049.570023	-37702.6443759
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.95185537647e-22	6.17004358661e-21	-8.81464340252e-24	0.999723401163	-2.43397895244e-21	-1.60576436412e-22	-6.42098950494e-23	0.99968175025	376247933.226	-2489411.3307	-540731.469398	-2486236.5029	-12303.0156066	-738890.502313	-539876.345948	-738573.839651	3388.17742736
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.70812796492e-22	3.53247480591e-21	-2.4350129282e-23	0.999698228165	-5.52556649185e-21	-1.12496563307e-22	-3.02231116312e-22	0.999617728079	386214057.051	-4549166.08633	-1133000.45891	-4542796.14394	-28655.5688885	-1380159.5162	-1131115.06081	-1379597.85727	-11252.7822716
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	3.5320612156e-22	5.90565598332e-21	-1.84874866906e-22	0.9996741575	1.01354440456e-20	-2.0462380403e-22	-3.60030361614e-22	0.999549185677	392923382.302	-6567718.93833	-1820211.2759	-6557709.60515	-14165.3382896	-2016323.38217	-1816984.13603	-2015506.84506	-4673.9180748
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.64697796017e-22	-1.54384989527e-20	-1.75775880168e-22	0.999650894498	-1.21297765025e-20	-3.4234937602e-22	3.85259370297e-22	0.999478239941	398132561.705	-8402618.15379	-2522360.96404	-8388779.29923	-3146.70671458	-2590387.29945	-2517566.48339	-2589308.18417	2165.96477426
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	2.04809919668e-21	-1.71226386798e-21	-6.45821263251e-22	0.999628338846	3.81115195428e-20	-1.1530897739e-21	-9.77210496155e-22	0.999405682351	402510566.991	-10033247.7679	-3206237.74999	-10015497.212	7136.20118396	-3089015.23788	-3199700.23478	-3087663.34573	-17338.3987249
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.48396201892e-21	1.03174237804e-20	-8.10637000302e-22	0.999606378999	2.27292688717e-20	-2.94476298069e-22	-1.24387284613e-21	0.999331983873	406350703.525	-11472240.3856	-3860734.5378	-11450549.096	13842.3457346	-3516277.44465	-3852300.89982	-3514637.35688	-18862.728876
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-9.95925457514e-22	7.39003159255e-21	-5.54624600717e-22	0.999584948718	1.91674291541e-20	-7.12202507408e-22	2.068778712e-21	0.999257320313	409781196.085	-12740644.2807	-4481707.23753	-12715012.4417	7792.97991254	-3882770.86752	-4471239.3048	-3880824.6344	-19292.1878791
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.29040175558e-21	-2.45209420785e-20	-2.7545114398e-22	0.999564032517	-3.13402190484e-20	-1.4889251026e-21	1.32100743825e-21	0.999181808292	412879015.865	-13860364.1617	-5068011.43005	-13830809.2555	5319.02611873	-4198729.44623	-5055384.60848	-4196457.52266	-18037.2576411
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-4.94984878552e-21	-2.50437202257e-20	9.79795435569e-22	0.999543576737	1.06358883162e-20	-1.51953078526e-21	-1.798704242e-21	0.999105546671	415689319.39	-14852393.6498	-5618966.42514	-14818940.7372	4815.1014453	-4472084.72557	-5604071.0482	-4469468.19366	-16744.5300916
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.48815928256e-21	-6.16696233883e-20	2.31858725699e-21	0.999523527102	-9.71407824158e-20	-2.22759738961e-21	2.90753985312e-21	0.999028625545	418247201.55	-15735283.2724	-6134553.60252	-15697959.9593	4874.41004671	-4709929.69286	-6117298.90158	-4706947.01122	-15912.5482016
