2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.35885408724e-24	-4.9243095841e-24	1.85792520398e-25	0.999833232677	-1.65920798651e-23	-6.76527112318e-25	-5.1052553431e-25	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-5.47901567458e-05	-268.413457808	-10308.250436	-268.413332864	0.000145402815536
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.27474668452e-24	1.43334890519e-23	-9.12806730649e-25	0.99980542538	-3.71326546854e-23	6.39368608238e-25	3.52036436475e-24	0.999804870768	288108313.062	-64476.0607272	-12099.9643581	-64418.4224265	-0.00714000462212	-493.341954502	-12089.1409028	-493.341680835	-0.0221051919699
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.37667398159e-24	2.04210213724e-23	-1.45241283337e-24	0.999777594956	1.11611221558e-22	-2.63986937678e-24	-1.5348077772e-23	0.999775748633	328143531.195	-132544.757558	-23310.1343871	-132409.35188	1214.78648415	-19917.5814596	-23286.2779271	-19917.5445028	2622.94727157
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.23338765389e-23	1.24415718946e-21	2.35229486695e-24	0.99974993534	-1.56626648987e-21	9.77107098578e-24	3.54653687632e-23	0.999736243824	358722441.653	-825418.138631	-156297.199244	-824469.73728	-17541.6783073	-231164.244538	-156115.485196	-231161.059882	-37759.0506739
