3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	1.0008	329329022.859
9.0	0.000152725256882	nan
10.0	0.000152741129506	nan
11.0	0.000152758098489	nan
12.0	1.0012	450574960.628
13.0	0.000152792667679	nan
14.0	1.0014	466829429.059
15.0	1.0015	472385408.481
16.0	1.0016	477160700.362
17.0	1.0017	481409182.861
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	1.0021	494962299.977
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	nan
32.0	0.0	nan
33.0	0.0	nan
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	1.0037	522771078.631
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	1.0043	528405417.097
44.0	1.0044	529226259.746
45.0	1.0045	530020405.707
46.0	0.0	0.0
47.0	0.0	0.0
48.0	1.0048	532261969.402
49.0	0.0	0.0
50.0	1.005	533654622.383
51.0	0.0	0.0
52.0	1.0052	534978159.849
53.0	1.0053	535616751.158
54.0	1.0054	536241191.226
55.0	1.0055	536852371.614
56.0	1.0056	537451107.152
57.0	1.0057	538038107.96
58.0	0.000153724756399	nan
59.0	0.0	nan
60.0	0.0	nan
61.0	0.0	0.0
62.0	0.0	nan
63.0	0.0	nan
64.0	0.0	nan
65.0	0.0	nan
66.0	0.0	nan
67.0	0.0	nan
68.0	0.0	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.0	nan
76.0	0.0	nan
77.0	0.0	nan
78.0	0.0	nan
79.0	0.0	nan
80.0	0.0	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.0	nan
84.0	0.00015427255656	nan
85.0	0.0	nan
86.0	0.000154314307726	nan
87.0	0.000154335164153	nan
88.0	0.000154356007456	nan
89.0	0.00015437683723	nan
90.0	0.000154397653125	nan
91.0	0.000154418455097	nan
92.0	0.000154439243472	nan
93.0	0.000154460018986	nan
94.0	0.000154480782819	nan
95.0	0.00015450153637	nan
96.0	0.000154522281224	nan
97.0	0.000154543018939	nan
98.0	0.000154563751027	nan
99.0	0.00015458447889	nan
100.0	0.000154605203809	nan
101.0	0.000154625926872	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.000156053607315	nan
171.0	0.000156074287403	nan
172.0	0.000156094960425	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.000156198208971	nan
178.0	0.000156218834649	nan
179.0	0.000156239452586	nan
180.0	0.000156260063146	nan
181.0	0.000156280666749	nan
182.0	0.000156301263875	nan
183.0	0.000156321855042	nan
184.0	0.000156342440756	nan
185.0	0.000156363021505	nan
186.0	0.000156383597703	nan
187.0	0.000156404169704	nan
188.0	0.00015642473777	nan
189.0	0.00015644530211	nan
190.0	0.000156465862814	nan
191.0	0.000156486419967	nan
192.0	0.000156506973566	nan
193.0	0.000156527523603	nan
194.0	0.000156548070054	nan
195.0	0.000156568612847	nan
196.0	0.000156589151935	nan
197.0	0.000156609687223	nan
198.0	0.000156630218649	nan
199.0	0.000156650746113	nan
200.0	0.0	nan
201.0	0.0	nan
