2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888448e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107875	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.63683194603e-24	-6.8584905008e-23	-4.71751443097e-25	0.999777615155	-1.5348077772e-25	-1.00327961015e-24	6.46234853557e-27	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649499	-7.13199349072e-05	-357.900163975	-13745.1753523	-356.044871481	-2.44735243167
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725256882	6.14945839443e-11	3.10096063186e-11	-1.92202324396e-11	0.000152546369897	-2.87283535058e-12	-3.63147972296e-13	-8.73068641813e-12	0.000152549540729	nan	nan	-inf	4.46703193701e+303	-1.25784310238e+299	4.43091934307e+303	5.71128959266e+302	-8.85807425819	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152741129506	-2.66228222207e-11	2.83130052521e-11	-1.34016176179e-10	0.000152542110345	1.27806905692e-10	-2.30444508697e-10	3.59764655048e-10	0.000152544015206	nan	nan	nan	-1.08664219611e+212	-2.47835236947e+127	3.1628751351e+279	-6.99141488163e+300	-81.340128704	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152758098489	2.54559058191e-10	-2.91548714573e-11	-1.209305684e-09	0.000152538073044	8.3510168433e-10	-1.29495395455e-09	1.51455121523e-09	0.000152534836495	nan	nan	nan	5.61794515078e+289	2.253839188e+290	4.71924707685e+243	6.84059937909e+228	-325.270518419	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.73413872737e-23	3.12612232999e-21	8.77845425072e-23	0.999668277094	-6.26258441764e-21	8.46826152101e-23	-2.35953269731e-22	0.999616732294	450574960.628	-3063578.20274	-637811.785333	-3058891.24357	-20899.928743	-936068.266249	-636605.283088	-935668.048221	-2642.56953121
