3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.935
9.0	1.0009	365746425.907
10.0	1.001	388525907.973
11.0	1.0011	400973229.931
12.0	1.0012	408828734.401
13.0	1.0013	414738672.512
14.0	1.0014	419633030.261
15.0	1.0015	423879395.495
16.0	1.0016	427671586.77
17.0	1.0017	431096609.873
18.0	1.0018	434213286.515
19.0	1.0019	437058473.31
20.0	1.002	439663764.042
21.0	1.0021	442057043.895
22.0	1.0022	444262648.936
23.0	1.0023	446300907.69
24.0	1.0024	448188960.974
25.0	1.0025	449960438.021
26.0	1.0026	451572019.706
27.0	1.0027	453108892.439
28.0	1.0028	454535075.556
29.0	1.0029	455866062.821
30.0	1.003	457122481.286
31.0	1.0031	458307894.849
32.0	1.0032	459429323.987
33.0	1.0033	460492877.896
34.0	1.0034	461504443.339
35.0	1.0035	462468525.686
36.0	1.0036	463389301.843
37.0	1.0037	464270774.448
38.0	1.0038	465116693.554
39.0	1.0039	465930325.469
40.0	1.004	466714573.343
41.0	1.0041	467472008.734
42.0	1.0042	468204787.471
43.0	1.0043	468914814.736
44.0	1.0044	469603868.591
45.0	1.0045	470273519.058
46.0	1.0046	470925193.321
47.0	1.0047	471560218.194
48.0	1.0048	472179800.257
49.0	1.0049	472785031.777
50.0	1.005	473376885.368
51.0	1.0051	473956200.607
52.0	1.0052	474523710.479
53.0	1.0053	475080085.387
54.0	1.0054	475625932.493
55.0	1.0055	476161786.665
56.0	1.0056	476688133.198
57.0	1.0057	477205447.792
58.0	1.0058	477714194.629
59.0	1.0059	478214827.268
60.0	1.006	478707796.297
61.0	1.0061	479193522.752
62.0	1.0062	479672387.178
63.0	1.0063	480144731.413
64.0	1.0064	480610860.446
65.0	1.0065	481071055.874
66.0	1.0066	481525588.154
67.0	1.0067	481974722.108
68.0	1.0068	482418713.077
69.0	1.0069	482857792.067
70.0	1.007	483292160.055
71.0	1.0071	483722005.116
72.0	1.0072	484147505.741
73.0	1.0073	484568830.863
74.0	1.0074	484986146.742
75.0	1.0075	485399612.602
76.0	1.0076	485809376.825
77.0	1.0077	486215585.826
78.0	1.0078	486618377.711
79.0	1.0079	487017876.667
80.0	1.008	487414188.044
81.0	1.0081	487807411.012
82.0	1.0082	488197635.88
83.0	1.0083	488584949.457
84.0	1.0084	488969436.887
85.0	1.0085	489351183.977
86.0	1.0086	489730280.641
87.0	1.0087	490106820.775
88.0	1.0088	490480896.808
89.0	1.0089	490852597.347
90.0	1.009	491222013.926
91.0	1.0091	491589226.063
92.0	1.0092	491954308.101
93.0	1.0093	492317330.124
94.0	1.0094	492678363.221
95.0	1.0095	493037477.754
96.0	1.0096	493394736.055
97.0	1.0097	493750198.33
98.0	1.0098	494103921.935
99.0	1.0099	494455956.731
100.0	1.01	494806346.179
101.0	1.0101	495155131.863
102.0	1.0102	495502356.467
103.0	1.0103	495848057.3
104.0	1.0104	496192271.203
105.0	1.0105	496535036.993
106.0	1.0106	496876395.642
107.0	1.0107	497216383.344
108.0	1.0108	497555032.585
109.0	1.0109	497892378.47
110.0	1.011	498228454.43
111.0	1.0111	498563294.261
112.0	1.0112	498896933.063
113.0	1.0113	499229407.858
114.0	1.0114	499560748.533
115.0	1.0115	499890980.743
116.0	1.0116	500220128.037
117.0	1.0117	500548216.346
118.0	1.0118	500875272.148
119.0	1.0119	501201318.341
120.0	1.012	501526377.327
121.0	1.0121	501850469.083
122.0	1.0122	502173616.251
123.0	1.0123	502495840.127
124.0	1.0124	502817159.463
125.0	1.0125	503137593.562
126.0	1.0126	503457163.888
127.0	1.0127	503775892.539
128.0	1.0128	504093800.887
129.0	1.0129	504410908.183
130.0	1.013	504727233.201
131.0	1.0131	505042789.056
132.0	1.0132	505357590.207
133.0	1.0133	505671656.975
134.0	1.0134	505985008.724
135.0	1.0135	506297663.325
136.0	1.0136	506609635.585
137.0	1.0137	506920938.465
138.0	1.0138	507231588.142
139.0	1.0139	507541599.3
140.0	1.014	507850986.602
141.0	1.0141	508159761.658
142.0	1.0142	508467936.058
143.0	1.0143	508775521.56
144.0	1.0144	509082529.705
145.0	1.0145	509388970.727
146.0	1.0146	509694856.115
147.0	1.0147	510000193.737
148.0	1.0148	510304995.758
149.0	1.0149	510609271.162
150.0	1.015	510913030.581
151.0	1.0151	511216284.032
152.0	1.0152	511519043.283
153.0	1.0153	511821317.246
154.0	1.0154	512123117.136
155.0	1.0155	512424452.976
156.0	1.0156	512725334.545
157.0	1.0157	513025771.331
158.0	1.0158	513325773.615
159.0	1.0159	513625347.973
160.0	1.016	513924504.861
161.0	1.0161	514223251.951
162.0	1.0162	514521596.947
163.0	1.0163	514819548.324
164.0	1.0164	515117114.001
165.0	1.0165	515414299.672
166.0	1.0166	515711115.256
167.0	1.0167	516007569.161
168.0	1.0168	516303668.224
169.0	1.0169	516599420.152
170.0	1.017	516894833.111
171.0	1.0171	517189914.978
172.0	1.0172	517484673.105
173.0	1.0173	517779113.878
174.0	1.0174	518073244.173
175.0	1.0175	518367068.79
176.0	1.0176	518660595.143
177.0	1.0177	518953825.6
178.0	1.0178	519246767.442
179.0	1.0179	519539424.991
180.0	1.018	519831801.16
181.0	1.0181	520123899.198
182.0	1.0182	520415724.202
183.0	1.0183	520707277.538
184.0	1.0184	520998562.389
185.0	1.0185	521289581.494
186.0	1.0186	521580338.363
187.0	1.0187	521870836.219
188.0	1.0188	522161079.26
189.0	1.0189	522451071.896
190.0	1.019	522740818.738
191.0	1.0191	523030323.895
192.0	1.0192	523319594.284
193.0	1.0193	523608633.107
194.0	1.0194	523897447.21
195.0	1.0195	524186040.779
196.0	1.0196	524474419.243
197.0	1.0197	524762585.876
198.0	1.0198	525050545.154
199.0	1.0199	525338299.042
200.0	1.02	525625851.987
