2	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.63889548527e-06	2.91936097154e-07	-7.55085058556e-08	2.91936097154e-07	8.34263728657e-06	1.78068339547e-08	-7.55085058556e-08	1.78068339547e-08	7.28204726221e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.40457132572e-22	-1.62630325873e-21	-3.38813178902e-23	0.999629980316	-1.37558150634e-21	8.13151629364e-23	-5.42101086243e-23	0.999623919336	207462947.786	-169927.472641	-42012.3288137	-169665.810015	-46.5754913871	-54509.0404812	-41947.3345242	-54508.6736988	244.815692324
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.28837260042e-21	6.39679281766e-21	-6.72205346941e-21	0.999098379783	-5.33969569949e-20	1.40946282423e-21	3.14418630021e-20	0.999050273415	238592072.49	-186528.155991	-1052857.22158	-185923.772863	-763.40978589	-691382.841838	-1049397.13768	-691348.772364	821.042411966
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-8.86877377093e-20	-1.42464165465e-19	7.04731412116e-20	0.997974592867	-1.1308228659e-19	4.03323208165e-20	-2.55871712707e-20	0.997860989182	247223671.224	741530.836997	-1105702.47885	736575.300712	-2351.60413811	-696969.110142	-1098190.45012	-696894.389949	-900.772978239
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.98479599212e-20	7.5026790336e-20	1.21105382667e-19	0.995685372412	9.08900233722e-20	2.42861286637e-20	5.39499001029e-19	0.995516651616	248082517.259	752203.781413	-876589.966488	741999.04321	1220.73629985	-625451.343302	-864557.633395	-625333.512923	1359.72290722
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.96637714392e-19	7.6327832943e-20	1.05124242644e-18	0.991121875651	-1.11239142897e-18	5.776629175e-19	1.73472347598e-19	0.990898383536	246483366.97	747308.113032	-787230.792372	727046.247176	709.239602872	-758143.286824	-765710.297957	-757956.432432	1095.56981759
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.99493199737e-18	3.3723024373e-18	-4.54497550706e-19	0.982187478032	-2.01574867909e-18	-5.44703171457e-19	-2.31759056391e-18	0.981851661927	242688843.139	599803.827272	-1092066.21751	567832.958621	659.813057629	-772993.473006	-1033508.09333	-772722.589253	736.485607025
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-3.46250805805e-18	1.45716771982e-18	-3.53883589099e-19	0.965028091605	4.54497550706e-18	-1.26287869051e-18	-2.49800180541e-18	0.964457646034	235500138.896	533735.731318	-1506057.67279	479101.090245	238.566115049	-561475.606771	-1351152.82057	-561085.483317	275.430637613
8	nan	nan	1	1	40.0	40.0	40.0	1.15	6.45317133063e-18	4.41313652288e-18	5.93275428784e-19	0.933051792372	6.2172489379e-18	4.41313652288e-18	-3.49720252757e-18	0.932480938869	222825734.985	1093395.56763	-2215158.95895	887098.038427	-1039.92514816	-1087519.16701	-1796178.59446	-1086749.5323	18.6024097828
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.14908083049e-17	-1.85962356625e-18	-4.57273108267e-18	0.877421690914	-1.98660532469e-17	-9.54791801178e-18	7.71605002114e-18	0.877272022485	201124346.781	1518040.80014	-3159642.31035	1024389.56057	-165.086918099	-1851001.42683	-2132330.88758	-1850757.66572	3660.36380621
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.10307335383e-17	-2.40085729075e-17	6.30051566475e-18	0.791639993015	-1.03701769394e-17	1.07414077632e-17	-3.53883589099e-18	0.790547808497	167775508.067	1360212.8347	-2390207.35485	672683.985818	1078.21341206	-470823.268151	-1180723.49782	-470107.329524	564.242163396
