2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.97902961553e-22	-1.80449450628e-21	4.09454403214e-23	0.999985066117	-1.00895355216e-21	-2.69040494233e-22	4.10281583826e-22	0.999982294317	5872203.70056	296589.618996	103378.110235	296571.287993	15.9810795109	-260527.907878	103371.435028	-260527.186191	12.5097173149
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-2.54250091985e+304	-1.49693760492e+304	-3.86474471359e+304	-1.76489387494e+303	-4.21271576028e+304	nan	nan	-3.07463422283e+231	nan	nan	nan	-3.06817764194e+231	-1.01174920911e+205	-5.70962724065e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-3.54281866785e+304	-1.09773844373e+304	-inf	nan	-4.32434758298e+304	-2.70718196451e+304	nan	nan	-3.04173479156e+231	nan	nan	nan	-3.02710858265e+231	-1.00597664905e+205	-5.71336835781e+203
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.00882947507e-20	-1.57528275855e-20	8.41738991334e-21	0.999839969752	-1.19709578249e-20	1.22621254005e-20	-1.01048383629e-20	0.999801632879	6802500.38691	345259.766581	145773.624052	345075.106165	-3.24595966588	-333965.461622	145690.07689	-333952.667242	5.78879624531
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-6.64126770207e-20	4.50912695515e-20	-2.36772178537e-20	0.999673731255	-1.72384439656e-20	1.1564646708e-19	2.7846208141e-20	0.99959532485	7677647.69323	388217.144492	164246.150646	387799.643642	1.13710372226	-383118.821949	164056.649567	-383088.783458	5.47397652665
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.46907276789e-21	-1.25215292406e-19	8.23210145613e-21	0.999341104552	1.13846522067e-19	1.07798177428e-20	-5.16425400029e-20	0.999183408419	9397240.14282	472124.252054	204440.674497	471106.512946	12.6899324996	-479376.77609	203967.784776	-479301.114403	28.2485681736
10	nan	nan	1	1	128.0	128.0	128.0	1.003	3.02179003933e-19	-1.11543651242e-19	6.78155753395e-20	0.998675470317	5.86570315974e-20	-7.30698265905e-20	3.45165926006e-20	0.998362413346	12778565.998	640319.389643	284370.377884	637558.517731	-12.9460059999	-669030.176594	283055.437823	-668820.409295	-9.66741895497
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-inf	-inf	-5.03667478382e+296	3.45448596156e+304	-3.18805593059e+271	1.94149620677e+291	-5.03667478382e+296	-3.63426401481e+271	-2.66889774259e+295	nan	-1.24957469935e+303
