2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-2.36308938364e+200	1.64994855538e+281	6.83963223901e+205	7.12461691567e+204	8.24974277687e+281	3.84729313454e+205	7.12461691567e+204	8.24974277687e+281	3.84729313454e+205	0.0	0.0	-1.02869484924e+231	-2.07406713893e+231	-1.12787316402e+204	-5.32102296097e+203	-1.02869484924e+231	8.36562876533e+296	-1.58744367807e+217
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	-4.03030390519e+304	-1.87920538857e+303	-1.958634158e+304	nan	-2.12300121445e+304	-inf	nan	0.0	4.28057553018e-18	7.41530086812e+303	-8.19492022672e+301	-1.17269176573e+302	-2.06686033735e+231	-1.14519829533e+204	-5.39109032016e+203	-6.46996155433e+198	6.39625965769e+296	-1.58043490782e+217
9	nan	nan	1	1	128.0	128.0	128.0	-9.67087801925e+303	-1.18620690101e+304	-inf	-1.28894705493e+304	-inf	nan	nan	0.0	4.28057553018e-18	-inf	nan	nan	-2.055557666e+231	-1.14459126806e+204	-5.40018878815e+203	-6.46948307242e+198	3.39955486598e+296	-1.57137681474e+217
10	nan	nan	1	1	128.0	128.0	128.0	nan	-5.94557620151e+303	-2.35018775387e+304	-inf	nan	-2.97371401217e+304	-6.46841281094e+232	1.22663649103e+220	2.78751837384e-320	nan	-inf	nan	-2.03275304428e+231	-1.13897100959e+204	-5.40566859503e+203	-6.45183787675e+198	2.53941336921e+296	-1.55192223954e+217
11	nan	nan	1	1	128.0	128.0	128.0	-3.40895021597e+302	nan	-6.6007071401e+301	-inf	-2.05319464032e+304	nan	4.67957635091e+159	1.22663649103e+220	2.78751837384e-320	-1.85094740531e+304	-3.8476444035e+304	-inf	-1.98725558199e+231	-1.12876251589e+204	-5.4112091597e+203	-6.41525347103e+198	9.23095633555e+296	-1.5152696488e+217
