2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	0.0	0.0	-3.10475191005e+231	2.66795448754e-322	12342.9960937	51539607552.0	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.44572423917e-22	-6.4706203417e-22	-5.86264259147e-23	0.999985105886	7.01966147328e-22	-8.84049279666e-23	8.25888142846e-24	0.999983835158	6524270.73222	170916.635887	60811.3717755	170906.07909	-0.0898874568738	-64482.2706276	60807.5384945	-64482.1890248	8.70366990165
