2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	2.88520597658e-20	1.98523347013e-20	-1.60936259978e-20	1.0	-4.44195988941e-20	-2.80579663778e-21	-1.02967442651e-20	1.0	278230256.441	293605.374597	26043.3304738	293016.941513	273394498.403	-275688.506595	25990.6139102	-275687.380301	273607376.102
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-4.87043944671e-21	-1.65594941188e-19	-7.10978280102e-20	1.0	2.2093663289e-19	2.1731689053e-20	-2.59403840097e-21	1.0	554671024.614	484712.057509	39494.6807081	482769.688855	547974412.724	-460411.222959	39338.1492199	-460408.766979	548336891.45
3	nan	nan	1	1	128.0	128.0	128.0	1.006	5.65923887884e-20	-1.79253347463e-19	-7.61270861345e-20	1.0	-2.789616985e-19	1.32084200212e-20	1.39760436297e-20	1.0	830495661.553	694828.234246	66302.6645069	690674.204011	823145268.834	-620112.003749	65914.8719141	-620099.624475	823636856.701
4	nan	nan	1	1	128.0	128.0	128.0	1.008	1.32295958449e-19	-1.64112633531e-19	-6.45862622281e-21	1.0	5.61026978658e-19	1.70994776227e-20	-1.66230215899e-20	1.0	1105731793.62	903451.022139	97053.3352634	896269.419638	1098914609.34	-770890.166626	96308.3380909	-770869.932165	1099526919.78
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-4.0604641909e-20	5.15631306641e-19	2.37169225231e-20	1.0	7.02574125078e-19	1.06937909591e-20	8.95737341721e-20	1.0	1380368635.11	1103295.19536	126694.244325	1092364.07729	1375255698.94	-919589.340257	125488.37007	-919557.437139	1375988508.1
6	nan	nan	1	1	128.0	128.0	128.0	1.012	7.06213719773e-20	-5.33842515007e-19	3.91752738105e-20	1.0	-1.80695950451e-19	-9.95263713024e-21	9.55029648029e-20	1.0	1654413651.28	1296919.48381	155431.276579	1281512.43274	1652166911.65	-1062560.3869	153646.303999	-1062517.59267	1653016340.59
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.37642853929e-20	-4.42998231414e-19	4.27751638363e-20	1.0	-3.29231118686e-19	1.79782743055e-19	-4.97631856512e-20	1.0	1927872053.46	1487331.20768	185017.25698	1466763.07095	1929645798.06	-1199470.9694	182529.61672	-1199413.63951	1930608151.14
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.24725601483e-19	-3.94187957828e-19	7.00919763853e-20	1.0	7.87006104563e-19	1.4621906252e-19	1.03338019565e-19	1.0	2200747904.26	1673204.91131	214408.100209	1646793.91918	2207691414.43	-1330812.33567	211102.93902	-1330749.02799	2208761297.52
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-3.38813178902e-20	4.4257471494e-19	1.31713623298e-19	1.0	-4.23529708517e-19	8.20563167653e-20	-6.9244943438e-20	1.0	2473046048.46	1857277.68438	244508.253949	1824391.44753	2486300512.96	-1456651.97814	240256.204832	-1456578.41444	2487474663.5
10	nan	nan	1	1	128.0	128.0	128.0	1.02	7.08331302141e-20	6.2934547981e-19	9.38088989084e-20	1.0	7.73255054059e-19	8.43856573702e-20	-1.71524171819e-19	1.0	2744770715.49	2037202.32232	273000.768585	1997166.80222	2765471039.77	-1577269.09199	267727.043626	-1577195.93779	2766746535.73
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-2.33992851679e-20	-2.82061971436e-19	1.12443623748e-19	1.0	3.11244903447e-19	7.75035146738e-20	1.06514393117e-19	1.0	3015927087.52	2216636.56587	302255.41214	2168850.81517	3045199814.16	-1692259.24048	295831.056616	-1692196.88789	3046575351.64
12	nan	nan	1	1	128.0	128.0	128.0	1.024	6.06687348471e-20	1.45266150454e-19	1.09690766669e-19	1.0	-7.71197028695e-19	4.82808779935e-20	-8.55503276727e-20	1.0	3286518720.24	2392728.74677	330118.941757	2336528.47399	3325485243.21	-1802370.66307	322458.906675	-1802295.58375	3326959518.81
13	nan	nan	1	1	128.0	128.0	128.0	1.026	1.96299885526e-19	-1.00839272371e-18	1.38489886876e-19	1.0	9.19967116224e-19	-1.31290106824e-19	9.23265912507e-20	1.0	3556550357.46	2568429.06222	359766.077672	2503259.43234	3606325307.97	-1907965.99078	350730.424096	-1907914.89461	3607896728.79
14	nan	nan	1	1	128.0	128.0	128.0	1.028	3.17425596984e-19	-1.05921470054e-18	-2.03287907341e-20	1.0	-1.3027102031e-19	-3.11919882826e-19	2.18958016865e-19	1.0	3826025232.4	2739275.23759	389350.30341	2664523.62868	3887719929.01	-2009902.29706	378817.163945	-2009821.24831	3889384151.88
15	nan	nan	1	1	128.0	128.0	128.0	1.03	9.02090088826e-20	-1.98417467894e-19	-1.66018457662e-19	1.0	-5.26669204735e-19	-5.37230646796e-19	-1.10114283143e-20	1.0	4094947583.64	2910205.48794	420002.916502	2825371.49091	4169664969.13	-2107302.3436	407850.891413	-2107250.75746	4171421995.84
16	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.46741375487e+304	nan	nan	inf
17	nan	nan	1	1	128.0	128.0	128.0	-9.21522609512e+258	7.4020133459e+154	-6.02380408293e+105	5.36081451739e+278	-9.94749222203e+271	3.3145646501e+60	4.6731544376e+232	-101870.331125	-4.23873002676e+284	4091964213.28	7.71325759665e+73	-1.06587505874e+35	4.70550885533e+222	4166601246.9	-8.52351932945e+218	-1380162.35623	-3.21590782219e+38	5.78370372623e+240
