2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-5.24613454118e-23	5.53913742378e-22	-1.66211604335e-23	0.999996471305	8.42431755097e-23	-1.36872541983e-23	-2.04694889864e-23	0.999996197117	1809731.8657	44658.3301312	15883.7351361	44657.6492079	-0.956547132154	-19512.9569885	15883.4885993	-19512.9516398	1.13779666488
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.34571945905e-22	7.06598358758e-21	-5.70754622662e-23	0.999991024113	-5.05200559117e-22	-2.95717068988e-23	-9.86929868352e-23	0.999990079196	1872948.75832	56345.9743761	19314.7091643	56344.1480804	8.25745237754	-13572.6685167	19314.0649556	-13572.6555823	13.0644644094
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.25491053743e-21	-1.01164188915e-21	7.52734357423e-23	0.999980057589	-3.98080669791e-22	4.74698274029e-22	7.74861438809e-22	0.999977801947	1952286.68546	61352.4106415	20784.6010312	61348.3114216	0.793995269852	-12388.1681192	20783.165361	-12388.1400975	0.908171202858
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.8714961359e-23	4.5073071578e-21	-9.60356691174e-22	0.999958117422	-4.91303924826e-21	1.53462683144e-21	2.68192634105e-21	0.99995323972	2103759.34051	67675.0051729	22868.8719333	67665.8271354	-3.47018481077	-12534.8501161	22865.6587251	-12534.7887987	0.351577482648
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-6.2865726554e-23	3.58913667787e-20	-3.79510465039e-21	0.999914271872	-7.00373824649e-21	1.0094085015e-20	-2.30700672841e-21	0.999904073083	2399474.43738	78653.1860947	26589.4598669	78631.7000429	-0.671542577007	-13800.0695367	26581.9254439	-13799.9292972	-0.216354643863
