3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278230256.441
2.0	1.004	554671024.614
3.0	1.006	830495661.553
4.0	1.008	1105731793.62
5.0	1.01	1380368635.11
6.0	1.012	1654413651.28
7.0	1.014	1927872053.46
8.0	1.016	2200747904.26
9.0	1.018	2473046048.46
10.0	1.02	2744770715.49
11.0	1.022	3015927087.52
12.0	1.024	3286518720.24
13.0	1.026	3556550357.46
14.0	1.028	3826025232.4
15.0	1.03	4094947583.64
16.0	nan	nan
17.0	-9.21522609512e+258	4091964213.28
