3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	1.00000000002	3.93772135901
4.0	nan	nan
5.0	nan	nan
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129346.79921
24.0	1.000046875	5871080.60446
25.0	1.00009375	6095655.45753
26.0	1.0001875	6336738.8786
27.0	1.000375	6770469.57736
28.0	1.00075	7606220.12293
29.0	1.0015	9234148.60553
30.0	1.003	12389610.8176
31.0	nan	nan
32.0	nan	8.335e-321
