3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	5.79519940738e-08
1.0	-1.32528632174e-28	2.32381995179e-220
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	-1.32528632174e-28	2.32381995179e-220
4.0	-1.32528632174e-28	2.32381995179e-220
5.0	1.00009375	6095663.86593
6.0	1.0001875	6336741.60998
7.0	1.000375	6770479.6808
8.0	1.00075	7606250.72481
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-3.24526899587e-29	nan
12.0	-4.78655001825e-195	nan
13.0	nan	nan
