2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
2	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
3	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
4	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-3.27149932265e-22	-2.83888386228e-21	7.67623608449e-22	0.999964569326	2.75285707858e-21	-2.16969474673e-21	-6.07150569614e-22	0.999956463088	6095663.86593	310472.657075	125726.453143	310432.554366	-5.63417879796	-289364.018692	125709.19338	-289361.672761	0.571513811112
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-6.75806560456e-21	-6.90364939237e-21	5.20131169173e-21	0.99992313329	-7.05585062508e-21	-3.58996385848e-21	-1.29040175558e-21	0.999904755209	6336741.60998	321956.686872	135128.700188	321871.592156	-11.3038333043	-307223.545806	135090.501436	-307217.897723	-3.31306256778
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	9.64492594237e-21	-2.50040155563e-20	-2.14736087019e-20	0.999839956007	2.43753582907e-20	4.26163451587e-21	1.11040725429e-20	0.999801569103	6770479.6808	343574.81825	145110.219195	343391.060773	11.2841378927	-332277.676198	145027.040038	-332264.923429	-1.33645986963
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	5.70556099315e-20	4.01083335415e-20	4.02472998844e-20	0.99967368617	2.23669637634e-20	4.03597964477e-20	4.95381925246e-20	0.99959519696	7606250.72481	384689.915499	162692.903141	384276.17717	4.00545241397	-379185.727928	162505.185447	-379155.962965	17.8227570343
9	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
10	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
11	nan	nan	1	1	128.0	128.0	128.0	-3.24526899587e-29	1.50575967964e+152	nan	nan	-1.89673529993e+304	inf	2.88969295352e+304	4.903069712e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
12	nan	nan	1	1	128.0	128.0	128.0	-4.78655001825e-195	7.61578129992e+219	1.76875501211e-320	0.0	-2.71300028346e-154	7.61578129991e+219	7.61578129992e+219	-4.78655001825e-195	1.7697431434e-320	nan	nan	nan	nan	nan	nan	nan	nan	-1.16881003934e+304
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
