2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.92411542711e-06	-1.0473406942e-07	1.26471944963e-07	-1.0473406942e-07	5.5199155868e-06	-2.124234605e-07	1.26471944963e-07	-2.124234605e-07	5.26627833761e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.13737334226e-23	7.0310352067e-24	-8.68539643181e-24	0.999648064011	-1.57164316385e-23	1.28729982829e-23	2.5435803836e-23	0.999648218985	228279663.481	-813.488167989	-17614.6309139	-812.249988652	-0.0212421661266	3411.6143701	-17587.8236922	3411.61488758	0.148101470753
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.02659250075e-23	-8.43724224804e-23	-1.07533479632e-23	0.999295591673	-2.81241408268e-23	2.22304789624e-23	1.24077091883e-23	0.999295901907	457361405.3	-1629.91625447	-35291.2003563	-1624.95962859	-0.0140135190862	6824.73695808	-35183.8896481	6824.73907679	-0.0141355536829
3	nan	nan	1	1	40.0	40.0	40.0	1.00296355504	7.52734357423e-23	-4.56810493282e-22	-8.68539643181e-24	0.999108951699	3.63959469523e-23	-1.65436122511e-24	-1.07533479632e-23	0.999109344355	578847315.883	-2062.95814995	-44664.1279164	-2055.0297632	-0.664436843092	8634.50297249	-44492.4916105	8634.50636248	-0.0967707346061
4	nan	nan	1	1	40.0	40.0	40.0	1.00296355504	-7.44462551298e-23	-4.38612519806e-22	-1.81979734762e-23	0.999108951696	3.1432863277e-23	-1.40620704134e-23	5.79026428787e-24	0.999109344355	578847316.095	-2062.95860443	-44664.1288534	-2055.03021833	-1.3264434287	8634.50181485	-44492.4925432	8634.50520146	-0.154691246798
5	nan	nan	1	1	40.0	40.0	40.0	1.00296355504	-1.07533479632e-22	-1.58611882457e-22	2.44018280703e-23	0.999108951689	-9.26442286059e-23	1.50960461791e-23	4.88036561406e-23	0.999109344356	578847316.52	-2062.95951387	-44664.1307282	-2055.03112905	-2.65045356577	8634.49949948	-44492.4944094	8634.50287932	-0.270532057802
6	nan	nan	1	1	40.0	40.0	40.0	1.00296355505	-1.09187840857e-22	-2.66558952395e-22	2.97785020519e-23	0.999108951674	3.63959469523e-23	3.72231275649e-24	5.29395592034e-23	0.999109344357	578847317.37	-2062.9613324	-44664.1344766	-2055.03295015	-5.2984721584	8634.49486832	-44492.4981405	8634.49823463	-0.502144099101
7	nan	nan	1	1	40.0	40.0	40.0	1.00296355507	-5.12851979783e-23	1.84047686293e-23	4.13590306277e-24	0.999108951645	7.11375326796e-23	2.02659250075e-23	-9.92616735064e-24	0.999109344361	578847319.07	-2062.96497024	-44664.141974	-2055.03659312	-10.5946339864	8634.48560659	-44492.5056034	8634.48894583	-0.965428768921
8	nan	nan	1	1	40.0	40.0	40.0	1.0029635551	-7.27918939047e-23	-8.27180612553e-25	2.56425989891e-23	0.999108951587	2.15066959264e-23	6.20385459415e-25	2.81241408268e-23	0.999109344367	578847322.47	-2062.97224472	-44664.1569687	-2055.04387788	-21.1868246491	8634.46708245	-44492.5205291	8634.47036757	-1.891897517
9	nan	nan	1	1	40.0	40.0	40.0	1.00296355517	-1.02570395957e-22	-2.5766676081e-22	4.21862112402e-23	0.99910895147	-2.31610571515e-23	1.57164316385e-23	-3.30872245021e-24	0.99910934438	578847329.269	-2062.98679496	-44664.1869584	-2055.05844866	-42.3712766252	8634.43003509	-44492.5503808	8634.43321196	-3.74492248494
10	nan	nan	1	1	40.0	40.0	40.0	1.00296355531	-5.12851979783e-23	-1.70192411033e-22	-7.07239423733e-23	0.999108951237	1.32348898008e-22	6.78288102293e-23	2.3988237764e-23	0.999109344405	578847342.868	-2063.01589486	-44664.2469382	-2055.08758968	-84.7400905352	8634.35594144	-44492.6100846	8634.35890183	-7.45093859009
