2	header
postResults v2.0.2	single_phase_equiaxed_2x2x2_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.67410038942e-05	1.23746111972e-06	8.36712135627e-07	1.23746111972e-06	1.27610343584e-05	1.24786524325e-06	8.36712135627e-07	1.24786524325e-06	1.43559345564e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	0.0	0.0	0.0	0.999628270472	0.0	0.0	0.0	0.999625835065	207566723.187	-197937.877226	382529.374408	-197632.697055	-848.198056494	-664799.553515	381938.660961	-664797.933856	-1358.50271375
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	0.0	0.0	0.0	0.999094247268	0.0	0.0	0.0	0.999083225145	252882257.499	428764.982525	1815081.1432	427374.967391	-106.935363423	-10494133.0356	1809176.86417	-10494017.2632	179.422026888
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	0.0	0.0	0.0	0.997931056625	0.0	0.0	0.0	0.997959055258	273622598.037	-4504607.97019	4558046.97291	-4474314.84056	1852.53209846	-20421521.418	4527521.4939	-20422094.3781	-1480.64027485
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	0.0	0.0	0.0	0.996217072601	0.0	0.0	0.0	0.995042736992	274465381.171	-2843233.20563	6019716.2516	-2806169.62064	1248295.43549	-21856843.4406	5934241.42158	-21831078.705	-914415.902504
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	0.0	0.0	0.0	0.992581153894	0.0	0.0	0.0	0.98954561803	271942860.308	210769.900285	6582327.01954	205355.809405	-98313.1505935	-21879306.488	6393632.25387	-21812394.6599	-363772.111292
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	0.0	0.0	0.0	0.98535384541	0.0	0.0	0.0	0.978951288435	267269348.986	5500574.22025	7861267.14548	5224107.91315	83.9755291585	-22132408.442	7417636.24174	-21988598.1684	-98.7819052604
7	nan	nan	1	1	40.0	40.0	40.0	1.075	0.0	0.0	0.0	0.97158991017	0.0	0.0	0.0	0.958448753094	258199133.67	9082175.69419	8991564.69036	8208511.87616	801672.025911	-22250587.3483	8016701.36357	-21949638.9128	829707.839049
8	nan	nan	1	1	40.0	40.0	40.0	1.15	0.0	0.0	0.0	0.946937047695	0.0	0.0	0.0	0.919161138073	239873012.119	-7164764.51588	4365912.6718	-5899635.61573	-184108.760953	-22173343.22	3489545.4436	-21522946.4711	-165815.584037
9	nan	nan	1	1	40.0	40.0	40.0	1.3	0.0	0.0	0.0	0.89937933677	0.0	0.0	0.0	0.856025003979	211912545.736	-8703972.0193	4126122.63402	-6021671.21691	839665.5383	-19491926.9718	2716972.41862	-18552324.0099	1131984.66861
10	nan	nan	1	1	40.0	40.0	40.0	1.6	0.0	0.0	0.0	0.827810648852	0.0	0.0	0.0	0.755638638562	169814788.669	-3225478.37892	-3643953.13385	-1668803.34357	672165.73064	-22644776.0905	-1720944.86566	-20670509.3722	549066.648518
