2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.67630111097e+304	-3.16714628338e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	nan	2.65689106882e+303	-1.6657518886e+304	nan	nan	nan	4.24499806378e+304	nan	nan	-inf	-7.07058795619e+300
3	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	-2.5463084279e+304	1.34632881587e+304	nan	nan	nan	-7.06111394161e+303	nan	nan	nan	nan	nan	nan	nan	-8.11088921596e+300
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.71861518561e+300
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	inf	nan	1.09049904372e+304	nan	nan	nan	nan	nan	nan	nan	-inf
6	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.29051299628e+304
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	inf
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.97288999951e+303
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-3.28956393508e+303	nan	nan	nan	nan	nan	nan	nan	inf	nan	inf	-inf
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	-5.09290245398e+273	-9.7778907898e+92	1.09408155168e+231	-3.037117013e-07	-2.85091313095e+275	1.21615104202e+123	-1.38993387146e+191	-8.0166566414e+170	-2.16789372084e+252	5.58516107581e+181	3.26151388836e+241	-1.34407923627e+248	-5.61217044436e+239	265.960997033	-344744.559511	-4.43889809595e+264	-344691.365384	-348.166935443
12	nan	nan	1	1	128.0	128.0	128.0	1.003	9.01031297642e-20	1.40078073652e-19	-1.37484035251e-19	0.998669971193	8.47032947254e-22	1.42936809849e-20	4.0869339705e-20	0.998361431753	10142575.4277	500176.574164	230819.924255	498017.27297	39.5559731082	-555376.93711	229752.500977	-555205.346872	56.39592801
